a,b,c,d,expected,got
6cc0,d819,31e9,cfca,6c97,6c98
777a,7714,9efa,7147,7c00,fb67
0e8c,e191,1e12,e4ae,e776,e777
939f,4978,a7ea,5425,54d3,54d4
6198,015b,f599,5c32,f55b,f55c
b7ce,4d21,53fb,5d9c,5eeb,5eec
6f51,65cf,8ec4,64d9,70fd,70fe
4e62,147e,71d6,f8b5,f67d,f67e
2ba1,6fb6,dae9,ed1c,68c5,68c6
8178,3c7a,b082,a763,3b98,3b99
c7d7,f598,0873,b2a3,f599,f598
6e1b,d407,ee6f,2273,de42,de41
601a,005a,9cda,d963,5d82,5d83
6d3f,8825,9475,c61d,6d3d,6d3e
d66c,dac0,5f75,ba8b,58ed,58ee
0eae,ef33,402d,99ed,ef32,ef33
68cc,3d1d,8a27,b4f3,68cc,68cd
30c1,6ce0,c639,b1f5,6cde,6cdf
bdd6,cb2d,17fb,1314,cbe7,cbe8
31c3,e360,62a6,17e3,d5cd,d5ce
2353,d1d5,bf36,4dc8,ce54,ce55
0075,7935,6087,f986,e7dc,e7de
500f,d16f,250d,0807,c97d,c97e
cad9,cb0c,d39a,d2bd,d874,5718
f447,f06f,364f,07e3,f67e,f67f
2102,dfc0,dc7f,0a07,e21f,e220
f284,3861,6e51,48cd,eeb4,eeb5
622a,2e6e,27b2,df7d,5cd8,5cd7
0238,503c,f99c,796f,e57e,e580
1e9d,07e0,49ef,22bc,49f2,49f1
f5f9,0c52,f8ca,09bb,fbc6,fbc7
b853,bbe3,9c54,b86c,c02b,3fab
aa22,07f6,1879,2a09,1651,1650
0480,6a89,8a1c,6208,6c05,6c06
56fc,1951,4f23,f37d,f36b,f36c
fa1d,f4a9,3700,776e,f8ba,f8bb
6f3a,2964,b036,72d6,7539,753a
8739,cc77,122f,47cb,c908,c909
36b8,64d5,2d5c,8606,64d6,64d5
ba64,1c10,8028,c328,c45f,c460
20c8,4e89,d254,16f0,ce1e,ce1f
7652,703e,a15e,979c,7838,7839
77fe,c491,7558,73b2,7c00,fb69
d46d,4485,9d4c,5776,52a2,52a3
b21b,15bf,3054,9934,ab41,ab42
b689,27a4,1eeb,5e16,5e15,5e14
ab84,77d3,c1fc,cd7f,77d1,77d2
a61b,a197,3114,4076,40b5,40b6
c7bc,db33,8e45,ec19,ec55,ec54
a0b2,7173,1951,7523,77dc,77dd
516f,660d,1d81,c1fa,6635,6636
e2f9,597c,68ce,c59f,66c9,66ca
4538,5db2,8189,baca,5dc3,5dc4
6f3f,c421,a9e9,6afa,715d,715e
fa30,03c4,60c3,5ec2,fa0f,fa10
8ca7,dc7e,7246,cd22,721f,7220
f905,91b7,2754,f01a,fa0b,fa0c
b19a,6679,56f5,e718,d1fc,d1fa
fb2c,63da,459d,7a56,edb3,edb4
c8dc,384d,377d,ba53,c8c0,c8c1
0539,5f73,e90d,659f,e13c,e13d
a783,3a0c,9178,625a,625b,625c
e063,5963,4711,5ddf,c64f,c650
26de,f913,4c21,0ef9,f912,f913
12a4,6381,4f06,e418,d36d,d36e
f34f,7569,bbc3,d874,6ee2,6ee3
9ec4,72f9,065c,7350,7724,7725
645a,a212,69d6,a685,6c01,6c02
1e1f,87e3,522c,a588,522b,522c
0812,5682,3eaf,d712,c754,c755
e1d3,b2d0,e3b5,df32,e848,676f
2756,3298,4cfd,5b24,5bc6,5bc5
634a,d50c,03a6,8621,62a8,62a9
5f63,dd1d,e7e7,11e8,e755,e756
fbe3,f4d4,d43d,fad5,fc00,7c00
84ef,a626,60ea,62ab,65ca,65cb
cd39,a6e3,6b6e,7638,7724,7725
8d66,73fc,c41b,9f53,73fb,73fc
8562,b0e8,2989,539a,5396,5397
c11c,0b9e,b809,6939,6937,6938
3b00,c976,cf64,13fa,d0f3,d0f4
dc00,5bb8,bb0f,23b9,c8ef,c8f0
8cbe,b227,2883,5612,560f,5610
8782,940d,2465,d36d,d36c,d36d
ee34,84e8,79e1,a952,791a,791b
936f,5589,4962,bd70,561f,5620
b20a,23ee,da29,45dd,d9fb,d9fc
dd14,ddae,df95,456a,e490,62df
f4a7,708e,55ef,cc84,f0b6,f0b7
3c21,bc19,0d21,9b7b,1c95,1ca0
135e,2ef8,aea5,c6b8,c6b6,c6b7
b4b5,869c,7291,6e34,74d5,74d6
95fa,6c51,e4c9,8540,6a3d,6a3e
f361,06c7,a70a,56c4,f353,f354
e1ae,4ded,3836,bbc6,e17f,e180
48f1,a220,3164,d006,cd89,cd8a
32de,073b,d5f5,1d1e,d5f1,d5f2
c55c,23d6,2a11,5205,515c,515b
8e5f,ba83,4d36,cc2c,42af,42b0
972e,3580,69eb,39f8,69ec,69eb
978b,8464,346c,ad04,3246,3247
6033,c033,dd73,4609,5a05,5a06
b782,766d,89c1,ee92,74c8,74c9
cc50,93c8,a8ef,0c7e,cc53,cc52
2862,18b2,8a03,8fd7,2897,2898
0f08,9f16,63a8,616f,668b,668c
6464,a3ac,5deb,df90,63f5,63f6
b059,9579,2413,309b,25cb,25cc
c787,93c8,44ef,87a6,c131,c130
6a36,0762,93ec,6bcb,6f00,6f01
6796,84d9,9390,66b7,6b26,6b27
bb2a,4edc,ef41,62df,ee5e,ee5f
59c9,f13a,0258,425c,f122,f123
c3da,badd,bee8,bf95,c834,4798
4770,f9fe,798d,b23e,eb0c,eb0d
36d8,f4b5,4e1c,0f80,f4b3,f4b4
459f,2ed4,9f89,a6f6,45b1,45b2
f410,73f8,431f,6659,651d,651c
7984,c877,de27,365b,7977,7978
afac,13f3,6b14,4ec2,6b21,6b22
ab44,6512,5558,17f2,6567,6568
1f4a,e9f4,4127,6665,e580,e581
09d6,2c45,215d,c25f,c237,c238
f7be,77d1,a77e,d1b0,5c0a,5c0c
ac94,b0cd,04ec,0de5,b313,b314
ae3e,0ce2,147b,2e93,1ebd,1ebc
409a,cc9b,6fc2,ef9d,581f,5820
4b75,6ca3,46ba,e0b7,6c12,6c11
be19,3925,3217,23b3,b968,b969
36e6,ed0b,5411,3af9,ecfa,ecfb
6d46,801c,f81c,22ec,f6e6,f6e7
733a,3f5c,f422,474a,e823,e824
6ff0,892f,6ffd,0862,73f6,73f7
bd9c,75e7,94cc,5ee5,7602,7603
87f3,fa3c,4ac8,505d,fa3a,fa3b
2a82,d457,523f,1d5b,ccda,ccdb
18ca,b27b,03df,1818,b257,b258
3a43,a4f7,b27e,b89a,a38e,a38c
c6bf,1cf2,644b,5443,6488,6489
e9c7,81d4,69d7,3ac4,501b,5018
6acb,c0de,aedf,c842,6ac5,6ac6
b5f1,0ada,4a4f,871b,4a1f,4a20
f6ef,58c2,16f3,841e,f6e5,f6e6
6429,8ea1,c9fc,536f,6458,6459
b632,abde,6709,b187,6708,6709
9205,5061,d081,2f60,bb16,bb14
5e36,150a,c5a0,9e2b,5e1f,5e20
6ad1,0644,eb48,2e9e,db6f,db70
a953,8cc1,2998,1fcb,20d3,20d4
52b6,d593,dcf8,4141,dd7b,dd7c
3b15,4023,f463,c94b,f463,f464
569a,5cb7,01ce,964d,5e5d,5e5e
63b1,7336,f450,21b8,e777,e778
60d2,a093,0d12,d388,6059,605a
8657,609b,3e9a,ec67,eba6,eba7
ed8b,da90,1725,004b,edbf,edc0
978d,dde2,66d9,9c54,6560,6561
1e50,126c,3f48,c536,c2c4,c2c5
c99d,e54e,6d04,2cde,6b5b,6b5c
2718,8756,51d8,e17b,e11d,e11e
afcc,3793,513c,ec9e,ec93,ec94
d0cd,e62c,d4e0,af49,e6a1,e6a0
e440,0f88,8597,db5c,e52b,e52c
ae03,699f,e88c,625d,6554,6555
7893,b4a2,f14b,1269,7680,7681
28cf,775e,c830,e9a0,76a9,76aa
c34b,9c0d,6e75,d7e9,6e54,6e55
bd1e,e7e4,b32b,0a8d,e7e6,e7e5
48fa,90eb,ed0a,2c50,ed07,ed08
a51b,6e91,0c0c,c914,6e8e,6e8f
769b,2ab6,4763,f72d,e88c,e88d
16c7,212a,bde8,d693,d6aa,d6ab
db60,b6d6,723b,ae1f,721d,721e
bf2c,3d52,1fa8,b397,b98a,b98b
270a,0dc4,acdf,2a46,1222,1220
0db5,faee,ea9b,638e,fb39,fb3a
4864,f5f4,271f,1a91,f5f3,f5f4
d402,3b2a,35dc,50b7,ce49,ce4a
f783,0eac,27b1,f5be,faa0,faa1
0967,a2b5,1eb0,088d,9e6a,9e6b
c1f1,d032,ab12,66c4,669f,66a0
d83e,300e,71ee,d08d,71d8,71d9
0d46,64dc,9915,6b67,6cea,6ceb
e21f,861b,1bd7,3a20,e21d,e21e
17ce,d661,278d,0c82,d660,d661
5227,f543,5869,7299,efaa,efab
ddb7,d3cc,db6b,761d,75f3,75f4
9b47,d9b1,be42,1dbe,d9bd,d9be
9e50,3b6c,c81a,970a,c749,c748
5000,a4a0,bde9,18d2,4fa0,4fa1
8955,7b07,cc31,b1e9,7b06,7b07
e8d4,8805,1c55,612d,e711,e712
e31f,bf19,7827,bf17,780a,780b
f959,56eb,4286,a183,f955,f956
3116,4af4,5361,9987,5491,5492
1458,f870,db80,3c37,f877,f878
af75,d56b,9201,cb65,d65a,d659
4d35,4cef,17b6,7419,741c,741b
dd3d,23c7,ae40,5d1c,c82b,c82c
eecc,da11,13e5,3282,eefc,eefd
1b50,b166,3184,9ae7,1be9,1bec
9707,61e9,5b6a,df5c,6015,6016
07bf,e670,19bc,448f,e66b,e66c
9e10,592c,1e9e,c323,590f,5910
8547,f78d,f522,1e48,fa57,fa58
a455,1c5d,2f25,8a3b,2e52,2e53
3ef8,f485,3a2c,7158,ef63,ef64
6570,25ba,6f71,adef,7066,7067
d7ce,93e1,3e86,e17b,e271,e272
5671,9e9d,18e0,ead1,ea9d,ea9e
a106,05c4,bccf,c076,c2e2,c2e3
cd0d,e7d7,6dd8,8103,6bba,6bbb
b8af,821e,f89a,cbeb,f89b,f89a
81b0,88b3,1d62,39d8,39e2,39e3
06fc,61f1,9972,44c0,61fa,61fb
2256,db92,42a5,5b60,c1d5,c1d8
e0c4,5405,4fed,b432,e004,e005
13cf,ce28,2bb4,c0e3,cec0,cec1
8803,89d3,3c00,b078,3ae1,3ae2
bb75,5743,d72d,a3c3,36d8,36f0
5abb,14ce,e167,8965,df70,df71
f802,6b72,7324,5cc2,f2e1,f2e2
3856,0da6,e43d,10b5,e43c,e43d
9b52,a2e4,32a1,1484,321e,321f
c53e,4534,8cbe,3c27,3bfd,3bfe
6b9f,6288,c64d,4081,6c9f,6ca0
9040,b960,5c12,702a,704a,704b
024a,56ce,99e3,4010,56ee,56ef
ae86,3e5b,46e7,31aa,4848,4849
6808,d6d8,1f75,c80b,679a,679b
0b54,6a42,6016,8d56,6b47,6b48
5ff8,e147,a145,3747,d928,d929
86c7,960a,6ba6,68f1,6e4b,6e4c
1860,a450,cd18,7082,707f,7080
4434,65bc,a477,e4ff,5a09,5a0a
ef14,15ca,7561,d5cb,732c,732d
656c,d6a6,4a8b,bcde,650d,650e
7667,bb4b,1afd,6788,76df,76e0
afee,6d31,15ab,6d40,7138,7139
37ec,a683,eb0e,3958,eb0d,eb0e
dbb4,7503,1f29,6957,759e,759f
42bb,2efe,a323,c4a5,bcbc,bcbd
48fc,036d,622b,ce2f,620d,620e
414b,3b09,e73f,f131,f218,f219
f534,b9de,752d,8087,d70c,d700
9546,adec,c9b7,bde4,ca80,ca7f
2dc5,bade,682b,e63b,6034,6035
1df1,198a,3939,1d0b,3955,3954
42fe,13fb,a91c,134e,42eb,42ea
d19a,88b9,d3e8,f04f,f05d,f05c
9149,b62b,5b87,62f0,6468,6469
bc48,ab30,9466,06ce,bc82,bc83
f8e0,1f11,596f,441d,f8da,f8db
34d9,24f0,c0b9,4f78,4ef6,4ef5
41e1,5d22,e118,58da,d92a,d92b
c1f4,bd77,f3cd,9b6a,f3ce,f3cd
eab9,a12c,6f6e,1e30,6c11,6c12
4ee7,51ba,cf99,b446,5158,5159
cd9c,db07,3571,bd5b,dbc2,dbc3
6ce1,f278,8f9c,2f83,f007,f008
48e3,f2b2,41d7,3094,f2b0,f2b1
15c6,e06d,deed,8810,e3e3,e3e4
5183,c5e0,726b,d04f,726b,726c
1bc7,6a30,2ee4,3bb9,6a31,6a30
af4c,1d12,61a8,3d6b,61aa,61ab
d9a8,321b,eebf,e0a2,ef80,ef81
cb9e,2989,d79a,74b5,74ac,74ad
3848,e438,0ff0,99ef,e437,e438
ed0b,5a11,aae5,a8f0,ecda,ecdb
696d,d6ff,b692,e97f,d8a3,d8a2
34e4,d18d,496e,447c,cf30,cf31
413c,c0be,98bf,aa4e,323a,323b
eac8,891d,654f,0a45,e820,e821
5305,4ce3,50ba,e49b,e429,e42a
a4b1,d5b8,9213,55f7,43d6,43d8
a863,03f3,eb34,53e2,eb14,eb15
86c8,05c5,288e,035f,288d,288e
e499,6910,25c2,d509,6536,6537
becd,b8f0,3981,5fb2,5fab,5fac
c1f7,a9b4,cbe7,7bb0,7baf,7bb0
5307,da61,e995,6106,e89d,e89e
ab5d,8b4b,3c9d,bba4,307f,3080
601e,1f5e,1ae0,ead5,e9cd,e9ce
372a,d3c4,4363,0525,d33f,d340
6178,67ba,1df5,f08e,ee7e,ee7f
1f61,4d1f,0645,2d09,4d25,4d24
5b88,0f3f,ace1,bff8,5b77,5b78
a473,93fb,621c,d3d8,619e,619f
8b31,2067,f5e7,e9cc,f6a0,f6a1
aa57,70c3,a8e2,eb33,6dec,6ded
d25b,533f,9659,9535,471f,4720
bf1c,5362,ef44,519a,ef2a,ef2b
6196,9ad5,caa0,1135,617b,617c
ecae,e6f7,ccfa,3be3,ee70,ee71
a2ed,d4e8,ab41,5c57,5a39,5a3a
d487,4cee,2ff7,5268,bd61,bd64
4248,86cc,c2c1,0904,b390,b38f
2d69,c973,4621,d8ed,d912,d913
0479,e231,05b5,76fe,76cc,76cd
5e83,a0fe,963f,d8d3,5c19,5c1a
3dac,98d7,f426,744e,6103,6102
e66a,a926,6ff4,0a2b,6e59,6e5a
8f21,007f,39bf,b80c,32c8,32c9
075b,2b95,d082,47a3,cf17,cf18
313b,b799,cab6,a8a3,cae2,cae3
3cdd,b3e4,9d83,4078,4265,4266
148c,13a5,d6c2,27ef,d6c1,d6c2
036a,afec,87b3,867c,aff0,afef
79ac,3a5f,f9eb,2cd8,e7df,e7e0
ed9c,2b47,68d1,ec40,ef73,ef74
c086,ee87,b89a,6f6b,631a,631b
0071,cc31,31e9,b9ca,cc53,cc54
9822,a392,7055,6df5,734f,7350
4c47,091f,accd,ead4,eacb,eacc
cf31,60ef,03ee,8a69,60b5,60b6
d31d,51fb,d998,302b,d9df,d9e0
865b,1d97,1a6c,cf58,cf57,cf58
9fb3,984c,4c7c,a3e4,4c7a,4c7b
2e3d,dd21,72db,76fe,792b,792c
b6cf,1062,54c2,d0eb,508b,508c
8410,8918,3a0a,24fe,3a31,3a32
1d5e,50e4,5d45,f4bf,f4a7,f4a8
5fb3,69cc,4c1f,ef47,ebc3,ebc4
e959,02cb,280e,e3de,eb50,eb51
92d5,44b0,4a39,f8ed,f8ec,f8ed
d396,91b1,58d2,58e3,5bcf,5bd0
3092,d473,eb1b,6e0d,68db,68dc
0988,659b,cd90,b40b,6584,6585
ada3,e038,17f8,cbd7,e058,e057
db2d,f7db,b0f4,d895,f7f3,f7f2
2d8c,06d7,d71a,7a34,7a30,7a31
b245,8661,712d,ea8f,6f12,6f13
8a9a,110f,eaed,3c78,eaec,eaed
7aa2,16d7,ab3a,6eec,7b7f,7b80
38ae,635f,fa59,91ed,fa3b,fa3c
2efa,4227,9963,ea91,ea8f,ea90
8135,0977,c6a5,1868,c6a4,c6a5
d96d,c39f,6dd8,dd03,6d5b,6d5c
78af,ed9e,8bc5,0392,77f6,77f7
644f,8d47,ad9d,b786,644e,644f
f14b,2269,ec6d,8af5,f381,f382
f67a,4916,9004,c024,f679,f67a
43cf,6e88,6055,49d5,6f17,6f16
f17b,b059,7179,51db,4fad,4fa0
dc24,0a9c,3389,c9ae,dc50,dc51
0403,5acb,bcbe,9c47,5ac1,5ac2
b28a,336f,acc9,0fd0,a9ee,a9ef
225e,4f9a,5d85,de7e,cff5,cff6
3649,2e65,c779,eab7,eaba,eabb
ad69,ee73,776f,ca41,75d1,75d2
2ded,68f6,2da7,f43c,f33a,f33b
9324,0f02,cb9c,9b0b,cb9c,cb9d
783a,704a,b82a,93da,794c,794d
5c20,ec98,ed41,0adb,f0cb,f0cc
563c,1b90,25a7,202c,563d,563c
bc6f,68d7,dfc6,bff9,67b9,67ba
fbd6,61a1,af22,10fc,fbbf,fbc0
3145,5267,1f03,15fd,526d,526c
beb0,39cd,70fe,519f,7104,7103
08be,5b2f,fa59,67ed,fa12,fa13
9b84,f7b3,329c,47f9,f7b2,f7b3
8bba,642d,67a5,6c2a,6f1e,6f1f
a2e7,4462,a06a,5daa,5dbb,5dbc
d42c,bc84,64fd,d174,648d,648e
3e6f,33d3,2f74,9c2a,3fdc,3fdd
bc66,a89e,9e4f,52b3,528e,528f
0e0e,0d92,b909,4a3b,49eb,49ea
2b12,bbc4,e9b3,aea0,e9b4,e9b3
35fd,f6d6,86bb,f176,f8c8,f8c9
139c,d4bb,33d2,3335,d4b3,d4b4
f0ae,06cf,2b02,e5d4,f168,f169
78d7,bfe6,e319,f89f,62e3,62e8
500b,926b,178f,d860,d6ba,d6bb
975a,80f4,34f5,b3dc,2bfd,2bfe
e554,8f9e,e501,2a8b,e92a,e92b
c14f,810d,e54f,3145,e551,e552
5c33,e44b,1943,0bb1,e27c,e27d
84e8,05e1,99aa,3019,3002,3003
f557,917d,b71f,7bb1,7905,7906
470b,0145,c807,2c57,bb8d,bb8e
1ee7,e71a,de54,0ce8,e857,e858
a123,6ca1,c638,93b4,6c9f,6ca0
7a4a,023e,d3ba,ec9d,79b4,79b5
a804,3454,873c,1532,33b0,33b1
630e,e248,898c,b59f,562a,562b
d5d2,12f9,4a9c,0d09,d4fe,d4ff
9c76,6cce,1997,7464,7597,7598
b135,8117,33d5,48f2,48fc,48fd
1204,e520,40ea,64eb,d251,d252
3fbf,e200,c7c4,614b,d605,d606
cd70,deea,23d7,de50,e2c8,e2c9
71b8,a55b,5cd1,b428,71de,71df
34cb,ce62,4b7e,2468,c91d,c91e
698c,b85f,62ef,a9ea,6b47,6b48
d6b5,7a58,c6ac,d021,7a53,7a54
acef,8a76,5ee2,acdf,5ee1,5ee2
456d,d8a7,52d6,29f3,d58b,d58c
a5d3,6858,2e88,e8d5,dbcf,dbd0
7bd9,076e,e2e0,a925,7bbd,7bbe
2f0f,9c91,cbe8,2e7f,cbcd,cbce
5f7e,5240,f8e4,bc15,f8d3,f8d4
f685,7028,e4c8,6101,f495,f496
dcee,00d7,e316,1550,e4c6,e4c7
c0a7,a2e6,8223,abe7,c0ce,c0cd
74b0,3c59,5e61,be9d,74c9,74ca
00ae,712f,ca0d,b0d9,712d,712e
62fc,af39,b827,4c97,631f,6320
9c87,de7e,5e42,8a7e,cb81,cb80
38ea,961b,1bf7,7c00,7c00,fc00
f661,efcd,5d52,8968,f81f,f820
4371,f3b7,1f90,39af,f3b6,f3b7
79e8,571b,fb75,67c3,f12d,f12e
08a0,c0b1,3d70,e90a,e90a,e90b
b882,5373,9d15,d16f,4bc7,4bc8
e4b0,f979,88cb,151a,f99e,f99f
3ecc,c7b1,3a7e,d98a,d9b3,d9b4
caed,7238,18dc,d7ed,7226,7227
f3d9,b67e,7492,d6fb,68f4,68f5
8917,4bc5,e812,6342,e473,e474
46c0,da4d,30b9,4098,da03,da04
9685,32e8,288d,a39c,3384,3385
479a,d995,7566,5e0c,7573,7574
2cd2,d20b,5b6f,dc19,d48a,d48b
0fe7,a238,c57c,3df6,c401,c402
9af7,7202,a866,6ab6,73af,73b0
3836,07c6,2049,b849,9277,92c0
a779,5277,c913,1c41,5131,5132
a0d2,7b13,6325,e6a3,7afa,7afb
c88a,a99b,4a08,a69c,41d4,41d5
ce17,3a4b,0cff,1b26,cde4,cde5
ec8d,4414,8d9c,4d87,ec86,ec87
d579,4e93,90ce,286f,d3a7,d3a8
248f,9306,d5a0,ee0b,ee21,ee22
9220,8d04,571e,5a30,5cdf,5ce0
a276,34b2,b25b,91ff,2d37,2d38
c279,55bd,de56,386a,dcf1,dcf2
ae33,b3af,3d08,9b72,3b56,3b57
650b,9901,6873,9463,6af8,6af9
bb8c,31fb,3358,c93e,c981,c982
7236,e752,c41c,ea94,6f4c,6f4d
c590,901b,a5fb,4e70,4d0a,4d0b
d866,3056,27b6,2679,d864,d865
ca33,6d67,887d,782d,78d9,78da
9d37,89cd,9d9e,9f25,a48a,22ec
8f45,c11b,5a59,a2ad,5a44,5a45
4447,010f,e0cd,044c,e0c4,e0c5
4ac3,a096,9257,28b3,4ac6,4ac7
65bd,fa36,7842,1a32,f318,f319
c22b,9b6f,ad99,1882,c259,c258
e6cd,aa40,2b14,5c42,e5bc,e5bd
ce9b,85c6,bf4d,7373,736f,7370
d3f0,9057,d0b7,10d6,d653,d654
cc2f,a677,4afb,b2ae,c204,c203
683e,bd6e,5794,703b,7159,715a
de5f,ea23,eb37,e721,f06e,6f25
6f97,9688,91a5,e5c6,6e25,6e26
9bfe,9b49,c63f,b273,c675,c674
0dd7,dc0c,d0b4,3415,dca1,dca2
63a4,0263,b2a7,ac02,63a3,63a4
43ea,47ed,6a22,ea76,d8e1,d8e2
de1c,e6a0,076d,1c23,e813,e814
3ca1,6298,ce5d,e281,ca66,ca64
5a6b,da1f,486b,8c3b,4c95,4c96
92f1,6d94,f84f,4e7f,f737,f738
e7ab,34a4,39cd,5cfe,e66a,e66b
6eae,d7f3,ba9c,6ce9,71bb,71bc
9cba,9103,4ce1,9a38,4ce0,4ce1
c632,c53e,c534,91be,cc29,4bae
a8e9,c3f8,b87f,a4cf,c49b,c49a
b846,4ab6,39a3,5510,55e9,55ea
7b57,2e61,bc7d,de45,7b4a,7b4b
2bb5,2aa2,3277,59d3,59d6,59d5
ade6,573d,2ed3,aa4e,573c,573d
78fc,d70d,91e3,1a00,78f8,78f9
caf0,5b65,f893,cba2,f88d,f88c
cb40,98d6,6467,0d6f,6458,6459
b5b2,5059,68b9,be28,68c9,68ca
b60d,2221,4a25,73f1,73f2,73f3
e6b1,5f3c,2482,5c4b,e39e,e39f
bcb7,ec0e,5056,5376,ebed,ebee
4c98,be01,cf3d,71e3,71e1,71e2
b317,ddb1,ea4a,6b1e,5371,5374
2bde,8409,4141,d983,d96d,d96e
50eb,a28a,af4f,3fd1,5125,5126
79d0,bf23,be9d,4ca0,79d0,79d1
ea7f,e06b,676b,2d65,e7c8,e7c9
5dc6,ccfd,bc24,465c,5d8b,5d8c
b8af,5c1e,9b26,6990,6a13,6a14
fa10,45e4,7a6f,535b,6a10,6a0f
d30a,922c,2608,7444,7440,7441
1242,d4e6,dccf,16b6,de08,de09
f551,e4fb,37f2,e51d,f5f2,f5f3
28bc,39ed,a6de,e213,e211,e212
27d8,1797,6078,f0b8,f070,f071
c79a,e295,7010,def0,6edc,6edd
a37a,5cbc,dd05,99ff,cc91,cc90
bfb6,0749,7907,d235,7905,7906
3a4b,46ff,e1b2,06f1,e1a2,e1a3
ce5e,7642,3c2e,93d6,7640,7641
6fd8,6d07,d81d,6ced,746b,f32a
4a8f,85da,cc51,4f89,4e7f,4e80
4bca,cbdd,0b0a,8d9c,b0c1,b0c0
3aab,381e,ebee,43b9,ebeb,ebec
793f,280d,d71d,d7f3,7937,7938
c85d,ca8d,8a58,cb4c,d08e,4ee5
c4f6,6cff,1fe6,5259,6d0a,6d0b
344a,8ca2,6f3b,d525,6f26,6f27
2914,6c46,f51e,9374,f40c,f40d
91f7,4514,189e,b72f,44a1,44a2
18b2,2203,1487,bf6e,bf5e,bf5f
a742,388c,a3fd,41fa,4306,4307
32e8,5a8d,6178,3dba,631f,631e
f779,72d7,f1f2,0c91,f706,f707
d1d3,9ab0,4f85,7a5a,7a59,7a5a
af20,8c7e,1ae6,2f53,1e5b,1e5c
3463,0ecb,6816,f346,f240,f241
d3cb,26ac,23e1,1de6,d3c9,d3ca
896e,2dfc,a8a7,8836,2b47,2b48
c376,0770,bf7e,bf80,c77a,c77b
d888,f139,0e9b,7046,e814,e815
a162,68a0,6a71,1ce5,6d88,6d89
c57f,6535,bcbf,7a06,7a2f,7a30
8471,d939,52cb,12ae,d70c,d70d
18a8,e299,e91c,67ce,e5b6,e5b7
5c47,9d3f,59c5,9636,5f29,5f2a
e6ed,ec60,c7b8,6e37,5674,5678
172b,21c5,cec6,32db,ceb7,ceb8
0f87,0c58,2240,a404,99a4,99a5
9271,af15,090b,c7d9,c7f5,c7f6
1f62,dfdc,5b63,0915,dc2a,dc2b
96f5,9298,3fbd,3682,40ad,40ae
bf66,9d98,2ea3,9a3e,bf05,bf04
5125,34c7,656e,2c24,6598,6597
c973,6e21,b4bd,4894,6e20,6e21
9054,6874,eda4,757f,74a4,74a5
0c3a,88a2,c533,c879,cb12,cb13
37d2,ef3d,e5a3,70a8,6153,6152
2249,0c4d,5715,24fb,5716,5715
5296,edb3,58a8,6219,ecbd,ecbe
bc8c,5af5,dd00,b0ba,d62b,d62a
06a6,bf2b,2095,3b94,baaf,bab0
3c72,ea8a,dfdf,6ba0,52ac,52a8
cca8,f131,8093,4b52,f131,f132
d209,4ded,2a36,c9e2,d089,d08a
e130,70f2,d293,cdf6,7095,7096
cb23,3a75,7941,f9f3,ed93,ed94
c7b1,6e7e,c122,3020,6e7b,6e7c
517e,ec5c,8e84,6c99,5c80,5c7f
e984,0757,8099,f3d8,f49c,f49d
bf8a,d875,3a85,21b0,d87d,d87e
2104,cc46,685e,090e,6855,6856
8ada,8b4f,4799,bf56,45c3,45c4
f3ca,3cad,7394,3873,deb9,deba
fb2e,f558,fab2,d3c7,fc00,7c00
346d,7745,f6eb,bfc6,659e,659f
5c2f,7957,2065,6565,798b,798a
96ef,4402,aa0a,bbde,41f3,41f4
581b,246b,c4e3,e7aa,e72b,e72c
f727,3509,7123,8d01,f495,f496
59fe,e2cd,8248,194c,e14d,e14e
d5b1,685a,c80a,151a,6828,6829
a5f0,a0bb,493a,5128,5275,5276
d7ee,edc1,ea5a,ef0e,f407,73f2
28d9,18c8,b0f9,0fd8,af57,af58
74f6,819f,eb5c,8d8a,740a,740b
789f,e3ae,81e9,ceaa,787f,7880
83be,6339,a7bf,5b30,6482,6483
239d,389a,4e6b,e237,e202,e203
14da,5e73,120f,e3eb,e0b1,e0b2
c2ff,62ba,70ff,c5de,7169,716a
d2d1,5934,9086,8a27,56ff,5700
a69c,96d1,4bbc,082b,4bb8,4bb9
54b7,33de,f239,719d,e494,e495
9e9d,4ce0,3679,9255,4cf9,4cfa
5595,967e,dad2,1be7,d807,d808
6c62,963a,0f96,6e09,7135,7136
66ac,d961,e693,359e,d896,d897
5673,ce1f,5a43,ec37,ebe2,ebe3
41dc,845f,5697,f3fa,f3ec,f3ed
ba41,5375,5693,82fe,5920,5921
087b,4cab,44f2,92fb,4de7,4de8
d236,4812,8202,0986,d131,d132
8d4b,c091,8f50,564e,5629,562a
2b6d,d47b,5113,9571,cfc2,cfc3
d232,7916,be64,a218,7914,7915
355a,ddb0,f20b,b12f,f238,f239
4a4a,ca5e,284a,8a9a,afde,afe0
d0d9,5d38,2b82,dd55,d1bf,d1c0
b7c8,f4a7,008e,7b0f,78bb,78bc
0a7a,22ee,cf2b,bc75,cf71,cf72
f412,e97a,9028,7708,708d,708e
9079,1f19,4d67,b43d,4d56,4d57
45f9,6932,3760,ef0e,ec73,ec74
c1f4,6377,e471,adf9,d9c5,d9c4
4e45,8f99,f8c6,74b7,f4d3,f4d4
c0ec,a66d,8261,5325,52d5,52d6
14c3,242a,ace2,073b,ab85,ab86
35f0,1f9b,e764,c1aa,e766,e767
6929,33bb,f11c,affe,efa3,efa4
