a,b,c,d,expected,got
640f,5107,e865,d2f5,e4ca,e4cb
4a24,f3b0,7257,6173,e801,e802
b4fd,40d4,b555,857f,3f13,3f14
53cc,d86b,0f1b,ebc5,ebec,ebed
402d,5ded,ee16,6a4a,e923,e924
63f3,2df4,90af,e84e,e4a2,e4a3
f21e,4a7a,406e,4d6e,f219,f21a
5b54,b0e2,1903,b1f1,5b51,5b52
daeb,eb9e,67c9,6746,dc2a,dc29
5968,67da,f595,553e,f507,f508
ee0f,0213,34d7,677e,ec2f,ec30
7749,99e7,7714,14fa,7b2e,7b2f
f09e,48ff,a5ae,7165,6642,6641
ddbd,d946,c774,d3fa,e0bf,e0be
d261,e185,d306,c320,e263,e262
106e,b1ce,752d,7887,7b1d,7b1e
8c0d,9e55,e029,4fa9,dfd7,dfd8
061b,1ad7,3922,39d0,3d7d,3d7c
9f5a,3ee4,ef99,3a06,ef98,ef99
0e10,d40c,d6a4,da09,ddb0,ddb1
7350,29b6,b865,ee55,7025,7026
1c71,3009,9429,c941,c930,c931
b362,9684,3ea9,5894,589f,58a0
30f2,8413,d9db,34a8,d9d7,d9d8
f709,24a7,f52e,8544,fa1b,fa1c
2634,4378,1dfe,2e45,43ba,43b9
5dbd,6046,f906,2174,f8e9,f8ea
5df7,6c8c,0f55,ee0b,e47e,e47f
c818,b788,2ce7,017e,c84a,c84b
3f90,8bef,9738,4216,44ee,44ef
2e3a,ece6,16bf,5b52,ecab,ecac
42f2,72f7,07d2,f35d,e259,e25a
d00f,b46f,bec7,aa7a,d050,d04f
24c6,6d0f,9215,c071,6d0e,6d0f
9591,98fa,9f4b,34b5,3488,3489
d8cc,4e7d,aba1,22b6,d7f9,d7fa
1070,c450,37d8,19b7,c3a3,c3a4
f625,4a89,625c,4f98,f5ef,f5f0
7150,a1b2,5a71,e285,7101,7102
c609,2bc5,24d2,121b,c5f4,c5f5
4f82,c59d,b556,15bc,4e05,4e06
eb6b,507d,bf9d,eda2,f0a7,f0a8
692d,eabf,50aa,8a8b,e1fd,e1fe
c729,90e7,b606,4aea,464a,464b
f4c7,e2ee,f6ab,7b86,72c5,72c6
5d12,6d28,93f2,d855,6d56,6d57
091e,808c,e28d,d208,e2ed,e2ee
6c19,de81,bb7c,0d0a,6b61,6b62
5228,108c,45ad,bc66,52ba,52bb
69cb,a3d8,589f,f5ee,f52b,f52c
4b85,f252,5f36,a008,f216,f217
795b,3f69,f557,557d,7565,7564
da9c,bc29,e711,6a9f,6558,6559
4840,28d0,8281,1dc4,4846,4845
dcce,22f7,2372,5db4,5331,5330
74d6,f5bf,5394,6433,e910,e911
54fe,a9d7,2b44,3e12,5516,5517
44a2,b0ab,650a,0340,650e,650f
75e7,accc,dc95,4a6c,75d5,75d6
d320,7686,01eb,8b28,7682,7683
fb37,4501,d3cb,56ac,fb35,fb36
e846,b416,26fe,df33,e92c,e92d
3412,36fa,da17,8e63,da11,da12
3782,576d,3283,ba26,576b,576c
9cf5,368c,8be1,a0b6,3651,3652
f38a,f0ed,044c,0b44,f63b,f63c
4266,2b62,1fb4,e28b,e284,e285
da4f,063b,2cf7,1d6e,da4e,da4f
c3a2,06a5,f9e8,7a1b,665c,6660
0492,9e1b,a7e7,2d68,2a1b,2a1c
d57a,f450,c3b8,683f,f39c,f39b
1ad3,e426,326e,eb8a,ecce,eccf
f63f,7613,c23f,1a7b,e186,e184
5e47,a13b,c2b9,797c,7988,7989
dc5f,5e27,2f5b,d3c5,527f,527e
bdf5,2fce,f211,45b5,f210,f211
dfcc,6f73,b76d,e743,6d25,6d26
d9b9,264a,ea86,32d3,eae1,eae2
676c,6ea2,d2ff,ee9a,6754,6755
0b0c,621a,225e,e99a,e813,e814
36fc,e191,8212,5596,e0dd,e0de
58b0,2e01,b21d,2839,58af,58b0
0edb,e806,5256,2772,e7d9,e7da
947a,d9d2,02e1,40a4,d9bf,d9c0
499a,0b89,53de,def9,ddd0,ddd1
f92c,95de,5f75,ee8b,f9ee,f9ef
2f96,f849,59f9,770a,edf0,edf1
b7c4,cbab,ecfc,3e25,ed00,ecff
6387,5e80,a83d,822d,6563,6564
7bd5,fa62,df16,8928,7193,7194
9a58,cd6c,a7f6,9f39,cd6f,cd6e
165d,ef31,beaf,b612,ef32,ef31
7525,c48f,c4c6,9ecf,7524,7525
5808,76b8,b655,e479,7678,7679
67ae,c2e1,c524,8dae,67a5,67a6
07a9,95e6,894d,1d1f,1b33,1b34
0c06,4d9e,1a85,cdf0,bd1c,bd1e
21ff,6c7c,91a4,fb87,faf7,faf8
1f75,320b,ecaf,40b6,ecae,ecaf
60b6,5ff7,da88,953d,630f,6310
6e2a,5676,f95a,5028,f890,f891
2d6c,7436,275e,c890,7435,7436
3796,c879,e5a9,8622,e5b1,e5b2
392e,94dc,90f5,8294,392a,392b
14bd,add4,498f,92dc,4983,4984
0133,57f1,511e,b23c,593e,593f
c06f,e42f,cc27,347f,e442,e441
e3b1,2636,5dfa,c7c1,e0c3,e0c4
9899,87e8,30e7,df46,df45,df46
1f1b,1be5,d892,c1a3,d8a8,d8a9
45a4,e02f,5c2f,9357,dc18,dc19
54d9,e430,25f8,39b3,e3c3,e3c4
e7a7,6ba8,337f,4cd9,67bd,67bc
9fd2,706d,15cd,d8a6,705a,705b
f825,4a95,4340,abc6,f824,f825
8f6b,16b5,c9d8,d84b,d8a8,d8a9
8568,d262,5b46,cc70,591f,5920
eb89,421e,651a,8350,e8fa,e8fb
5fc7,f8b8,7949,fbfb,fb5a,fb5b
70cc,db2d,dddb,6aa0,7228,7229
2ec4,0f99,c9c6,05d5,c9b8,c9b9
2dd0,298b,8918,900a,3045,3046
678f,f880,4171,95b3,f843,f844
fbd8,e42f,5827,5357,fbf3,fbf4
c284,9c01,1f79,8f07,c282,c283
d477,2e1f,bf83,6a3c,6a17,6a18
79e8,ab1b,de8d,cc70,79da,79db
fbe8,d21f,bc7b,7bc3,e4d2,e4d0
def1,5b0c,3aba,244f,dacf,dad0
39a9,c99a,4289,864c,c73a,c73b
be40,273c,3272,4496,4282,4281
c5e5,172e,8480,9f89,c5e6,c5e7
b7be,5f51,bfaf,4d10,5f98,5f99
3eaf,7512,5178,f7da,f18a,f18b
6a52,b006,e8e6,e2b7,d81d,d81c
1392,9335,a553,8cd9,a563,a564
01a1,c3e2,28e5,b5f4,c446,c447
7aa8,705d,a7fd,e1f2,7ba7,7ba8
0a0e,0b9a,690d,f09f,eeb7,eeb8
638f,1088,96a9,5fc4,65b8,65b9
6e46,cb1a,4c0c,9394,6e46,6e47
1798,2bb7,0a20,8c34,2bf1,2bf2
09b6,4e25,51f9,d71a,d128,d129
da34,7080,f061,bdc1,5202,5220
6457,615f,d45d,dcb5,6593,6594
52be,d59b,4ef0,9e6d,c801,c800
e553,2c59,5e41,06bd,e385,e386
89c3,3810,ac60,0338,3707,3708
529e,01bb,c178,9afa,5246,5247
c741,048f,6346,c200,6331,6332
b4a2,5b4b,193d,ba4f,5b42,5b43
649b,8c92,d50b,5861,64d6,64d7
6d89,9712,06bc,d9b1,6d5b,6d5c
a715,5d1b,bb61,3857,5d19,5d1a
f294,4a71,cea5,dc78,f2b9,f2ba
da25,a6d1,63dc,b01b,6252,6253
98b0,c381,9446,96ee,c384,c383
27c4,228b,b60e,bce2,be39,be3a
3ed2,042f,d1e7,6584,6556,6557
5b3c,be8a,ab77,95e1,5b2e,5b2f
508a,6cab,eab2,e1e7,60f2,60f1
800a,6f8a,e9d5,a546,6c9f,6ca0
a8e1,65f0,1d3b,73c1,743f,7440
30df,557e,d854,8ee4,d24f,d250
c2a4,ce21,a7fd,4ff2,43d4,43d5
a38a,6c4d,c3d5,db12,6c13,6c14
3f76,e488,5541,59ab,e2f9,e2fa
3543,43e9,732e,1e48,732f,732e
08f6,2367,d8e1,db10,ddf8,ddf9
8b5f,9f89,b8f6,a207,b91e,b91d
cc9e,5a87,e7f2,d2bd,e76a,e769
ab19,8e0f,5ad3,a0a6,5ad2,5ad3
a381,f486,3eef,ef52,f65a,f65b
b023,e383,3684,89e9,e382,e383
82d7,6a12,4046,3b46,6a14,6a13
7867,f157,9375,b313,7622,7623
5434,739c,8a7b,f5af,ef73,ef74
c2d9,bd1c,6966,e634,6493,6494
a751,5e5f,b723,388d,5e5f,5e60
1165,b607,9eab,5f56,5f54,5f55
98bd,f2cc,1029,5449,f2c3,f2c4
24a1,baa8,19dd,2cae,b9e7,b9e8
cc25,4cfd,b124,3f46,4508,4509
433e,e638,17f4,9edb,e634,e635
c3be,13b9,13de,c879,ca68,ca69
6375,64f3,b8fa,810b,6856,6857
c5ef,d1a4,4107,1845,d211,d212
c2b9,a77c,5f32,130c,5f24,5f25
4b4c,48da,f0cb,61ea,f069,f06a
f879,61c9,d34a,786c,5c29,5c30
5501,ddeb,5690,1c3d,da0d,da0e
2fc1,f1de,29bd,44ae,f1dd,f1de
0c79,c421,73e9,9d4e,73e8,73e9
c54e,df44,5dfa,51c1,d139,d138
f522,d248,5fec,6c53,f3e1,f3e2
01a7,bc64,421c,9d98,3fce,3fcf
48fe,c1ef,17ac,ea83,ea7f,ea80
1c1f,73e7,c8c0,4d51,73e8,73e9
9017,40f7,89b6,c125,adcb,adc8
c955,b787,4b28,71be,71be,71bf
12ce,336b,ddcd,c136,ddd6,ddd7
4bc4,b253,b1f7,cb54,37db,37e0
c55a,0e50,bc4c,2834,c664,c665
eb83,e494,1e5d,1321,ece6,ece7
2ed1,92cc,cce9,3730,ccc5,ccc6
ba7f,26cb,ce46,225a,ce77,ce78
b0bb,511a,cf38,96a6,49e5,49e6
495f,400d,53cd,cc2a,5351,5350
3732,c3dc,9b5b,42ad,b0a9,b0a8
15d8,2ff3,336c,ba0a,b65b,b65c
6795,021a,bc9e,d467,674d,674e
5cb2,ca8b,f9de,79ad,e501,e500
5b12,6d24,56fe,add3,6d79,6d78
9a55,4221,e8e5,9a74,e8e3,e8e4
ced6,cacb,999e,752d,752a,752b
cbb2,08a5,19f4,36c7,cb7b,cb7c
39d4,9ea7,505a,e47a,e456,e457
487b,1e2b,f6d7,12fa,f6d6,f6d7
33ef,fa48,49bc,5c2f,fa3f,fa40
3bbb,490c,4a9e,758b,758d,758c
6ed6,a18b,f008,cbe8,e4f8,e4f7
a67f,b8f3,5d42,4778,5d5d,5d5e
77a3,ab8c,45db,f990,f2f9,f2fa
6698,0455,cf1d,e5c3,59c4,59c5
7109,89ab,8278,737c,7642,7643
2a29,523d,d3d9,ce3e,d0b9,d0ba
602f,db2f,f959,36eb,f94f,f950
bddb,8060,7760,e38e,7723,7724
c8ef,dcbe,c087,0cc6,dcef,dcee
7568,8782,ce0d,a8d1,7566,7567
2a01,4415,c3dd,271a,3334,3330
f9e5,0556,ecdc,3005,fa80,fa81
b512,0cf8,02e1,10a4,b50e,b50f
2821,9831,3541,8d6b,35bb,35bc
8e09,b955,e367,7961,7943,7944
b6fb,7956,ee24,86f8,7891,7892
8e8e,8c13,87cb,1204,8000,805e
bd15,5d2f,ce55,c889,5ca0,5ca1
8f58,3646,87aa,ae25,34ba,34bb
4c67,613f,2e3d,eb21,e9c8,e9c9
1395,88f2,a163,8ce1,a124,a125
ec80,2b59,a74f,edc1,f120,f121
984d,9c3d,9245,4221,421d,421e
5d4e,8874,fa64,3c90,fa59,fa5a
9fec,0dd3,4908,319a,491d,491e
f779,76d7,cdfa,56e1,e8e5,e8e4
3762,b78c,0be3,2934,27d8,27d6
fb26,6750,239e,0e59,faeb,faec
829a,551f,d275,b891,4f6d,4f6e
8540,ea4a,e71e,1950,ecec,eced
3efd,bdc0,04bb,9872,34eb,34ec
2815,ad05,e11f,5f1d,da42,da43
9384,73a3,5d84,f23f,6a40,6a41
eb59,52cf,5faa,2d95,ea48,ea49
5165,9e87,367a,4496,5204,5205
870b,3ac5,bbf0,2087,b064,b065
97ba,ce15,4ec9,a614,4193,4194
8429,c761,aeaf,9a32,c77d,c77c
f241,5be5,e812,ed42,f4e3,f4e4
e6a1,2f2c,c472,657a,dcad,dcae
427f,a53b,a0b1,a5b0,4264,4265
24dc,5195,3676,8f9a,51a3,51a2
105a,a6fa,4d37,b06d,4d2c,4d2d
e08f,728e,65eb,1fe0,7302,7303
754c,60a6,e1e7,c7e4,7541,7542
4822,e632,817e,35fc,e629,e62a
5d41,c3bb,78fc,9f0d,7906,7907
8926,13b4,bc93,172a,bc90,bc91
2738,f376,8710,f81e,f9fb,f9fc
e0f6,54b7,53de,34f9,dfc1,dfc2
04eb,6e22,6a7e,b32a,70b0,70b1
90c3,e722,226c,d528,e774,e775
8a04,d010,51b0,c313,48bb,48bc
2b29,cb3f,8b69,6c3f,6c3b,6c3c
7715,82bb,dd7e,d344,76fb,76fc
0e81,50dc,c97d,d1af,cc64,cc65
24d3,705a,f23a,3d5e,eb7f,eb80
5140,afe2,ac3d,5a25,5b73,5b74
b8e9,4fd8,3947,cef5,4330,432f
512b,c349,988f,007e,50b6,50b7
f560,b68a,cd67,c13d,f562,f561
ece7,24fe,df37,6d49,d45c,d458
3e87,d93a,3a08,d67c,dc32,dc33
382d,b71d,6d33,f329,f08f,f090
ad38,1e62,e8de,d48f,e903,e902
6632,f47e,c016,4816,f41a,f41b
c609,03c5,f882,c9f3,f883,f882
c6fa,4ff7,30a8,d0c9,caa0,caa1
b165,c547,bf0d,5b33,5af9,5afa
6166,2424,9f6c,fb52,fb3c,fb3d
4b45,8c93,714a,c128,714b,714c
3460,6c08,32d0,3eb5,6c09,6c08
7702,dd6c,d5d6,d5fd,76e0,76e1
ec52,990a,76b8,9055,75a3,75a4
1a6b,509f,edfe,53a5,ede5,ede6
f737,8919,724b,0a6f,f411,f412
dd79,2683,860e,5482,dc58,dc59
ea77,6c63,ce7b,b727,6484,6485
77cb,63e4,d423,d94b,77fb,77fc
bd35,610f,f80d,4cbd,f7f0,f7f1
468d,bb40,de36,3c0a,de1b,de1c
e87a,192a,db98,822f,e8f3,e8f4
e99c,c54f,1905,4677,e99b,e99c
c1a2,38a1,f690,517d,f68d,f68e
4230,fab4,5241,b6a5,fab2,fab3
e037,da37,4043,4203,e1ba,e1bb
40da,cadb,a98e,595d,5902,5903
f27f,d65b,5137,1655,f286,f287
8415,3c5d,0b65,be33,b757,b758
e5b0,8a7b,65af,9ea4,bc07,bc00
0446,f3ce,97a9,54c6,f3c4,f3c5
5f8f,d2f0,f355,07f3,f31f,f320
473c,56b2,249f,f916,f912,f913
aaa5,70b0,c851,7581,77d8,77d9
7188,776b,9d45,073f,7917,7918
3e2b,5897,8de6,f17d,f16a,f16b
20cf,554e,f064,2684,f059,f05a
9c0b,c7f3,12bc,bb99,c873,c874
5aae,639b,dd9c,8b27,6278,6279
7645,a9e9,42fa,f6ff,e9ce,e9cf
f007,ea27,3633,e89f,f2b8,f2b9
dd84,5d3f,8c45,c21d,cd14,cd12
cc23,c77b,e035,66b5,6482,6483
c490,4519,99d3,3420,3a52,3a53
b55d,4377,d231,6fd5,6fc9,6fca
618a,bdc9,e2f2,3db7,d9a0,d9a1
e00c,5ecc,8771,ca3f,d5f8,d5f7
166b,3087,c926,1934,c913,c914
9c33,7bcb,d9fc,d74f,7bc1,7bc2
f1e3,52c0,9865,4615,f1db,f1dc
e3b7,85b0,36bb,3616,e3b5,e3b6
7895,9b24,d512,8e38,7892,7893
7b0d,dabb,d5ce,83e5,7b03,7b04
5947,8835,4e65,cdb9,595c,595d
36d2,983f,accf,a656,3530,3531
2ca8,eef1,1d6c,ee56,f2a3,f2a4
bbf0,b487,842e,e0a6,e0a9,e0a8
79f3,81c0,ccc3,399a,79f2,79f3
2870,ac20,5178,29da,5179,5178
f56f,2745,e04b,c34b,f592,f591
d086,54a7,a9ce,a11d,50c6,50c7
af1f,e381,c806,c816,e3a2,e3a1
ddd2,64e9,1e60,c45c,62e0,62e1
2c8c,3dd5,c6ee,12e3,c566,c567
8406,268e,1143,b3a1,b2ca,b2cb
6efd,ef60,cabe,8cab,de66,de64
34dd,29f4,56a7,33ca,56b1,56b0
292b,b3b9,189e,3d2f,3c64,3c63
7293,70b6,b9d7,0b64,75a4,75a5
9e72,99ce,d37d,499b,d217,d216
b404,286c,473c,cab2,c65f,c660
86fc,44f1,b438,f350,f34f,f350
10e9,ca88,4b1d,02cb,3ca9,3ca8
be38,d744,2bea,393d,d751,d752
8d9e,8505,994f,29bd,295a,295b
c469,2ba1,11b6,2415,c455,c456
ad77,bded,15d6,1e7d,be3c,be3d
70b6,edd7,1bcc,f2fb,f130,f131
78bf,b78e,b961,7653,7be8,7be9
162e,4f82,899d,cfce,bcbf,bcc0
f8ad,ec1c,78c4,d135,eadd,eadc
bd07,5bbd,b24a,83ae,5bb1,5bb2
2cb1,46a8,5825,a9d5,585a,585b
c2b0,3135,d817,4667,d7fa,d7fb
5291,d074,78d4,bd25,78d4,78d5
e278,efbc,2f63,9dfd,f045,f046
de62,475e,2c50,aa08,de44,de45
f256,ac32,77ea,ef85,71bb,71bc
9449,cf21,bcff,4446,ce60,ce5f
0a9d,31c8,a3ab,342c,36d3,36d4
a944,0316,1a90,12a5,a8c0,a8c1
dc9c,6025,c3a5,c962,5ae7,5ae8
d692,27bf,5230,4e94,cf52,cf53
2a06,59d2,67e1,436e,6850,684f
9716,c3b8,cc3f,6067,603d,603e
6d67,3e7d,9d41,d43b,6d56,6d57
d901,9cf3,6f0a,6554,701b,701c
72c9,906c,724c,07a8,768a,768b
5452,bc7a,e982,ead1,ee18,ee19
b1f4,d997,8be4,7bf3,7bed,7bee
91c4,bfe7,e958,6a8a,60c4,60c5
bc10,1768,0f46,68d8,68d7,68d8
cedb,7b86,48f1,a820,7b85,7b86
2a55,3b41,e177,6175,a99b,b000
3cf2,6a0b,561f,9773,6a3d,6a3c
1314,6032,0272,f6f6,f6d4,f6d5
28e6,3137,f895,4c24,f894,f895
21e6,0825,2375,ce73,ce71,ce72
f0eb,1bca,df7d,4383,f126,f127
aecb,e556,f51c,4ff6,f56f,f570
c4d0,d759,b4b7,5a1e,5491,5492
0b2a,23bc,10fb,b21a,b197,b198
e755,33db,477c,9cf2,e74d,e74e
75f6,509d,f57c,4396,67c9,67c6
cd06,af1c,1942,1ff0,cd0c,cd0d
f9ec,391f,2cad,edb4,faa2,faa3
5d4f,4a35,a3e1,cae6,5d49,5d4a
dfc1,6c3e,a966,d5b4,6b56,6b57
229a,8e5f,1c83,907a,2430,2431
32ce,1b2b,addd,89c6,2ff5,2ff6
ba04,8470,4f78,bfe6,4ec9,4eca
6c8c,9755,dd3b,4a41,6c3b,6c3c
ea33,d327,6b41,97d7,5f8b,5f8c
a338,b87e,5c8e,4bb7,5cc9,5cca
a59c,c9d7,2984,4cd7,47b3,47b4
d271,5395,b072,8b92,487e,487f
8205,5841,5eb1,c04c,6064,6065
e838,11e8,15cb,5120,e823,e824
bde4,8b9f,cf48,2ed6,cf9f,cfa0
4d0b,1351,cd37,036d,b97e,b980
0fd3,c70c,ad82,3459,c6dc,c6dd
6271,b6f5,a8d8,e189,5738,573a
52f9,081c,c10c,e38e,e323,e324
8e50,534c,eeea,37b7,eedb,eedc
91db,0a38,b42c,3e44,3d38,3d39
5079,0099,f6d8,eb35,f7bc,f7bd
d972,3240,b424,1a4c,d972,d973
bd78,4402,de0a,6536,636c,636d
1791,6dfe,eea5,cc38,e15a,e159
e72e,3f60,491e,be0c,e723,e724
6751,31df,987c,ec4c,e8ef,e8f0
a53b,c2b1,9d74,1f4e,c2bb,c2ba
3e79,aa45,aa51,9345,3e13,3e14
9906,55b4,be1f,86a3,559b,559c
00a8,16a9,ecc4,e81d,eed2,eed3
490e,ee1c,d8c0,5d71,ede8,ede9
1d00,093a,51a8,3f0b,51e1,51e0
3b28,b15e,11bc,189f,39d7,39d6
77e3,a5cc,3387,c820,77e2,77e3
632e,da68,89dc,61cf,65b1,65b2
689e,e5cf,79c4,3237,79df,79e0
31cc,a6af,8622,87ae,30f4,30f5
957d,5b17,f861,e7d1,f898,f899
2a90,56c5,bf28,3e56,56c3,56c2
456d,a6a7,762a,4246,762b,762a
2a44,1510,793a,dd48,792f,7930
65fb,6df0,812b,f8e9,f7f6,f7f7
2d58,5d02,6338,adfe,64dc,64dd
4350,49d6,78c5,4374,78c6,78c5
1af2,ae47,5edb,caa6,5ea5,5ea6
d7d4,777b,6555,bedf,77c8,77c9
bf63,aedd,b2c0,6fa5,6fa4,6fa5
227a,9ebe,3003,b2a3,acdd,acdc
0dbd,c0e6,12e7,8b02,c0e5,c0e6
3d35,540f,ef67,eb79,f189,f18a
c90f,a15d,975f,0bb1,c911,c910
406b,d42b,4f43,2f1d,d06a,d06b
4608,9e84,c4b9,8770,3d35,3d36
1871,2601,c80d,18dd,c809,c80a
e586,09cd,ba9e,666b,5b21,5b22
38e0,d691,e77c,93b2,e7e4,e7e5
c86c,e4fc,6035,6fb5,6efa,6efb
42c6,ddc3,96b8,0f95,ddb5,ddb6
d721,9ecf,4432,dc3a,ddf1,ddf2
9987,4b74,82e2,b567,4b48,4b49
9083,4d62,e578,94b2,e562,e563
8846,d6d6,5cfb,b882,5a86,5a87
daa6,7293,f8b6,64c7,f5e3,f5e4
138d,32ea,860f,b4c3,ad2a,ad2b
91fa,7859,c8e9,ed38,7763,7764
378d,e4a2,45eb,65a0,5c12,5c11
a3bf,9738,8816,4286,427d,427e
0511,c75b,7415,63bd,7452,7453
2fad,e0b2,39f3,1d40,e0b0,e0b1
9dd8,5ae3,0696,d51b,5855,5856
8fc2,425d,4d99,f742,f740,f741
b928,265a,1296,df33,df35,df36
0e54,e348,3e8e,5f73,df16,df17
d8c1,5330,8d96,5f0d,5d92,5d93
5416,593e,860c,ea00,e98b,e98c
cef9,0524,202e,0bee,cef8,cef9
b939,780b,e43b,3333,77d2,77d3
9775,991b,36e9,44c4,4531,4532
899d,5fce,d4f1,f318,f2e3,f2e4
2b8d,269a,da57,0c23,da56,da57
f7d7,37f8,0397,4e50,f7d5,f7d6
b39d,d3ba,5c9d,c564,5b1e,5b1f
faac,e459,83d1,6296,fab4,fab5
f593,beb8,7bc5,9872,78fb,78fc
d76a,9c44,607c,17bc,5f1d,5f1e
4842,9e52,15ee,e645,e63c,e63d
00dc,71dd,747e,a316,776c,776d
f7df,77f0,f91f,1f2d,f916,f917
db85,a372,beb4,d4c9,dcfc,dcfb
6f35,d8ab,03da,cf5d,6f08,6f09
4092,c693,25de,1a15,c443,c444
c3da,dadd,ce28,61b4,5f87,5f88
a7b3,803c,463c,9fb0,4632,4633
bbcf,5578,81d2,ac51,5567,5568
1d49,4f33,716d,f0cf,650d,650c
fac2,bfb7,1708,5526,fabf,fac0
6c38,cce0,f979,78cb,e4f4,e4f0
56fa,18d7,df26,5118,dcc4,dcc5
3ea0,aadd,90c8,5de9,5def,5df0
1bad,42da,26df,d952,d936,d937
1cc9,1ab0,ee85,4618,ee83,ee84
6447,3d4f,4af5,3520,6457,6456
519f,98fc,0ccd,f394,f38e,f38f
758d,2226,dde2,a2d9,7575,7576
b20a,8fee,6771,fbff,fbc3,fbc4
b43c,8c54,3a4c,e738,e737,e738
63f0,1737,ded9,9d24,6083,6084
c4b7,defe,1cc3,723a,7201,7202
5a3a,a20e,eeca,6597,ed32,ed33
0f2e,bcb0,43c9,c90e,c763,c764
051c,3816,bbe6,2d11,b65b,b65c
0c5f,8587,3d4c,aa36,3d1a,3d1b
a775,3d7b,85c1,bc8a,3299,329a
b36b,92cd,18a8,3899,3582,3583
00be,1b3f,b0c9,89e8,b0ad,b0ae
7440,54a8,9201,f965,f685,f686
625f,735b,957d,c317,73c0,73c1
29d0,9583,1868,0058,29ea,29eb
2c7b,d0e3,c182,5081,c5bf,c5c0
1b7d,560b,ae67,0efb,5609,560a
4376,0a70,8e64,a278,436f,4370
f841,63f1,5376,a250,f81f,f820
494a,fb58,54ae,a387,fb55,fb56
ee6c,beb0,8fcd,7992,78c4,78c5
07c6,c049,b589,6ca2,6ca1,6ca2
f540,58aa,8a9b,574e,f52f,f530
d885,6074,b5b4,b9df,5ea1,5ea2
1cca,0873,1ca3,a05a,12e5,12e4
3b2b,cd9d,a146,2784,cd62,cd63
3e7d,e541,8ccb,1312,e53f,e540
4c22,dc3a,5902,0f30,d5db,d5dc
18e3,d012,6532,1578,6511,6512
7552,1f38,3106,dce4,753e,753f
d111,76f3,b2de,8a3b,76f0,76f1
cbb8,782f,371f,beb1,782e,782f
7a60,de94,1629,6c45,7adb,7adc
fb0b,523d,1fd9,1da6,fb09,fb0a
8169,2c2b,aeb3,112e,a8fb,a8fc
9dfb,ca00,b394,b7f3,ca5f,ca5e
2963,cdf1,ba2a,17de,ce1f,ce20
66f2,d4bf,b2d6,b633,66a5,66a6
a08b,6d0a,8750,765e,77a0,77a1
b323,2285,1d80,a9bb,b3fd,b3fe
e8f0,cf21,36ff,3d52,e8fd,e8fe
a7d8,9297,5472,d45a,3de0,3de8
3d97,682c,97fc,f7d3,f74d,f74e
70bc,335d,827b,57bf,70cc,70cb
d506,0f2c,5232,3a16,cf83,cf84
b7fd,f7d2,bebd,4e80,f7d1,f7d0
c90b,2259,aa5d,2a49,c909,c90a
76dd,1770,a55e,7394,7953,7954
c9bf,e9ec,493f,0c6d,e9ec,e9ed
21a6,0665,ab29,d03f,d040,d041
431b,b75d,0173,57b1,57e2,57e3
456e,5264,37c0,f5af,f5ab,f5ac
33f9,35de,4035,d5f5,d5c9,d5ca
866d,5821,bad1,73e4,73f4,73f5
4a87,2fd2,090d,ea5f,ea58,ea59
1115,6077,9f77,db89,5d29,5d2a
544d,45a5,726e,f50a,ef39,ef3a
34ef,1b46,ecf0,e929,ef84,ef85
ebe5,9f72,5ecc,2b71,eb0b,eb0c
321f,05bb,2370,db36,db34,db35
dcbf,16c6,1b6b,3f9d,dcb7,dcb8
95df,5334,d092,59b3,5a5b,5a5c
1653,dabf,18ca,327b,dabd,dabe
40df,379e,c471,31b9,bd67,bd68
b757,3bf9,55ce,ace5,55d5,55d6
df57,c929,dcfb,2d82,e23d,e23e
1f03,ebfd,3b6a,6b9c,da09,da0a
01fb,c938,2aaa,387f,c8e9,c8ea
efe9,0076,eff6,37a9,f3ef,f3f0
0c44,435c,4ada,5ccf,5d15,5d14
f777,e359,dadf,a0aa,f7c0,f7bf
610a,5148,0bea,a77d,615e,615f
ee7b,6767,9869,6f19,68ef,68f0
1f33,a9cd,1dde,b665,b6ea,b6eb
085e,37ce,8621,d36d,d35d,d35e
44eb,26a2,f46f,7047,f096,f097
ea70,b9a4,69d7,9ec4,dccb,dcca
5266,2942,d990,2223,d7ec,d7ed
c0ac,202d,772d,e883,769c,769d
e9f3,96e0,1dcd,e8b6,ed54,ed55
1725,5e4b,fa37,1a03,fa2a,fa2b
6ba9,cb3e,6128,c5ea,6c74,6c75
6fe7,6cf8,dc21,1bd9,724e,724f
52b0,d615,38f9,f0c8,f0cd,f0ce
9aee,365b,92f7,0a12,364a,364b
d30c,49aa,13b9,27de,d1a0,d1a1
77e5,744a,d022,5902,7a1b,7a1c
2580,11cb,4528,c9a2,c616,c617
dd72,c048,5fc8,cb77,5823,5824
059a,6911,9383,de64,6844,6845
a9c3,d250,03f4,32f3,d24a,d24b
4899,bc48,3330,a156,482b,482c
b63d,5c11,08e9,18b8,5c0f,5c10
0224,e920,54f2,18db,e8f8,e8f9
e1a3,34a0,10c9,56a8,e0cd,e0ce
4e29,f8f5,a644,7208,f6e4,f6e5
96e3,350e,92e4,42c1,4361,4362
9b82,ae35,ba29,4f1d,4ee5,4ee6
e998,f84b,377b,01d5,f8a4,f8a5
272e,ace0,59b9,a54a,59b8,59b9
6c80,ea59,d5cd,bb26,64f0,64f1
f979,5ecb,90b6,3817,f96b,f96c
5cc6,31ff,185c,d76c,59d8,59d7
9d59,4a23,9077,c897,422d,422e
