a,b,c,d,expected,got
0000b515,0000d53f,00000955,00004e07,c2709515,c2709516
00004782,00006b8d,0000dc1a,0000af22,4561ae57,4561ae58
00001b3e,0000c688,00002905,00000017,c0cfa1c5,c0cfa1c8
000027d7,00005458,0000d8f0,0000a341,c2b0f793,c2b0f792
00008047,0000ac87,0000001e,0000479e,40f17c7a,40f17c80
0000b675,00005c59,0000b0a1,00000380,438ad9d5,438ad9d4
00008559,00005413,0000f27b,00002d5f,c64e5aea,c64e5aeb
00006ec5,00008158,00009e5a,000093e6,45d89ff1,45d89ff3
00003a7d,00002349,0000734f,00005869,466c17cd,466c17cc
0000c97d,00000daf,00000c74,0000636c,446ac18a,446ac189
0000d4aa,00000983,00002b50,00003b06,c2936129,c293612a
00009ef0,00005dcd,00003a36,000003c2,43ba0283,43ba0282
000001cf,0000760c,0000c9e0,0000a473,46c16877,46c16878
0000edfb,0000eae0,00002d35,0000c02f,c616b80a,c616b80b
0000a4ea,0000c523,00005869,00000299,4307f818,4307f816
000042dc,00006d59,000095c3,00005828,45af636d,45af636e
00008c4c,00006454,00006b9c,0000344b,459c6224,459c6225
000044e3,0000f6aa,00009fc7,00009938,c6d5363f,c6d5363e
000062b1,00000434,0000f33c,0000ddda,c65ff7ff,c65ff800
00009356,000077f0,0000ad1f,0000cb85,46fde1c2,46fde1c4
0000ab52,00009284,0000aea1,0000e7bc,c4f7852b,c4f7852a
0000a861,00005571,0000359b,00006b30,456b760e,456b760f
000099e6,00003d55,0000da6f,00008c1b,c34c8b8d,c34c8b8c
0000c1e1,00002022,000092e2,00005b47,4365f159,4365f15a
00006204,0000c5c0,0000cc4b,00009513,443ac4eb,443ac4ec
0000bf4e,0000fbb0,0000be47,000094fb,c7760365,c7760364
0000f112,00002870,00000620,0000c62c,c622588c,c622588d
0000e8a0,00008f71,0000742f,00003707,4666c1c1,4666c1c0
0000448c,00008305,00006543,0000db49,448bcd7f,448bcd80
0000f2bf,00005e9a,000062a7,000015a2,c643f7fe,c643f7ff
0000c709,000002c7,00000502,00008b88,c0e120e8,c0e12142
00003016,000035f6,0000f61d,0000cab1,c6c3b9c3,c6c3b9c5
0000f964,00003b96,0000b461,0000c349,c72c82f7,c72c82f8
000052fc,00009359,0000bc3f,00003287,425c10f4,425c10f5
00000bd3,00004904,00003696,0000d37b,c2459a41,c2459a42
0000eb84,00000353,00009595,00002dfe,c5707e85,c5707e86
00003fe1,000019de,0000686d,0000dffd,44db971f,44db971e
0000f903,0000b031,00007511,000061bb,c698e543,c698e542
00003f39,00001507,0000e6ed,0000ac60,c4dd685d,c4dd685e
00009d38,00000202,00002486,0000934f,3c3fe280,3c3f6200
00004692,00006e9f,00009382,00004625,45d445b6,45d445b7
0000840a,00005382,0000d3a5,00005542,42a60ff7,42a60ff8
0000052a,00004da0,0000273b,0000d3b5,c21c82ff,c21c8300
00002f52,0000578c,00008623,000045ef,42fd9883,42fd9884
000002a4,0000c5a1,0000c46a,0000cf62,c21e4bf5,c21e4c00
0000bb68,0000021e,0000179a,0000f535,c6a6a1d9,c6a6a1da
0000ad9f,0000bd04,0000817e,00005ffc,43fed441,43fed442
00005c43,00002a3b,0000a0af,0000682e,4516cca1,4516cca2
00006d28,000007f2,00004d7d,0000b0a7,45a5ae76,45a5ae77
0000aff0,0000c8af,0000e6fe,000076b3,46c85104,46c85105
0000329e,0000f17b,00008859,00005509,c62e1cec,c62e1ced
00004dd8,0000cf43,00008a1d,00009249,c0b587d0,c0b587cc
0000f9f4,0000c707,0000ab49,00002a5f,c73e8708,c73e8709
00009bcb,0000903c,0000c21c,0000f498,c693061e,c693061d
00009f71,0000de0f,0000b273,000019d7,c3c1fa5c,c3c1fa5d
00009424,0000660c,000057c0,0000cd6f,44ce4877,44ce4878
0000f874,00001a84,0000e5b1,0000343a,c71430bb,c71430bd
0000ee57,00007a4b,0000aa7f,0000bceb,473002b8,473002ba
00002352,00003d94,0000eeef,0000c2f2,c5ddf082,c5ddf083
00004ff7,000010a8,0000cc89,0000f350,c669c91f,c669c920
00008e32,0000cfae,000029b1,0000f5a2,c6b47d59,c6b47d5a
000050c9,00000228,0000602c,00000fec,440f1208,440f1207
00006ef3,000098ee,00009a5f,0000a2ab,45de5fda,45de5fdc
00000f2e,000060b0,0000a671,0000517d,4420f86a,4420f86b
0000ea9f,0000488a,00002a9b,0000f60e,c6dc29bd,c6dc29be
0000ed81,00003e1a,000026e6,00006d2b,c3ab394d,c3ab3950
000094f6,0000345f,000067f7,0000daf8,44e308b4,44e308b5
0000894d,00006d1f,0000a805,00005c15,45ac09bf,45ac09c0
0000b6d2,0000393f,0000e08d,0000080c,c411914d,c411914e
0000144c,00000564,0000e86e,0000d43e,c511fdfb,c511fdfc
00007416,00001b7e,000022c8,00005e8d,46860688,46860687
000015b9,00002fd2,0000210d,00006a0f,4541e222,4541e221
0000071b,00009bd5,0000d5a2,00007889,4710c5df,4710c5e0
00005638,00008894,0000bc85,000002bc,42c4bd73,42c4bd6e
00007874,00002184,0000d8c7,000022b6,470de726,470de725
00006675,00009bf9,00002c8e,00009d57,44cea1fc,44cea1fe
00002156,00008e94,00001089,0000f0e8,c61cfff5,c61cfff6
0000a9a8,00000efb,00007a26,0000f152,471a2ff4,471a2ff5
00008230,00005734,00000c9a,00003e03,42e981a0,42e981a4
00009394,000083b3,00000474,0000d57c,c2af8077,c2af8071
0000aac9,0000b3dc,00005dbb,000073c0,467db9ce,467db9cf
00002127,0000c4a5,00008c6c,0000ea74,c54eca27,c54eca28
0000b8a0,00008fd1,0000088e,00005b1f,43634be9,43634bea
00002069,00007469,0000f4c1,00003f68,c4afc479,c4afc480
00008f16,00008188,0000388b,0000863a,3f113be6,3f113d6e
0000f740,000064ae,00003fe7,0000da58,c6e0360c,c6e0360d
0000e1ec,0000f72f,00002901,00001d13,c6ebcbe9,c6ebcbea
000099e9,0000b89a,0000756b,00006541,46b7e0d8,46b7e0d9
000001ac,00005caf,000051d6,00000af5,43ad3807,43ad3806
000083ed,000065aa,000007e1,0000edae,c5886fff,c5887000
0000e713,00000e1d,0000b741,0000c46f,c4e2fc5e,c4e2fc5f
0000b89d,0000b0ac,0000a0cd,000062cc,44595126,44595127
00006f09,00008597,00003f5c,0000c822,45e0ec97,45e0ec98
0000b532,000016d8,0000e4f5,0000467c,c49ddad6,c49ddad7
0000cdf0,0000f86b,0000ef5b,00000645,c72ae3bf,c72ae3c0
0000e623,0000b12f,00004b8d,0000705a,45e5df84,45e5df86
0000530d,0000a0eb,0000e76a,00006c24,4515e658,4515e65a
0000effc,00000523,00000fe9,000051b6,c5fe127e,c5fe1280
00001e95,00008fe8,000066f7,0000c9fa,44dd61b0,44dd61b1
0000bcc9,00001df0,000079cb,0000f9f8,c4b42618,c4b42620
000055ef,00000284,00009381,0000dce6,c35a9039,c35a903c
00009142,0000bae0,00004d95,00007a4e,4749d577,4749d578
0000c080,0000b901,00000033,0000d6f3,c2e4203f,c2e42040
0000659e,00001cd5,0000b1ac,0000ebcf,c52002c2,c52002c3
0000510e,0000b42c,00003844,00009134,4222d659,4222d65a
00009d16,000031ac,00003ecf,00006972,452e5dfd,452e5dfe
00002120,0000c962,0000aa70,00008124,c12ce512,c12ce500
0000fb26,00000d50,00006f4a,00000114,c74797ff,c7479800
0000a373,0000e4f5,00004e7c,000071e0,462893b1,462893b2
00002f71,0000036f,000022a9,00003aac,3f769bef,3f769880
00008abd,0000d8e8,00008b59,0000d00f,c33d781c,c33d781b
000012a0,0000a685,00001288,000000ad,bcc36260,bcc37800
00008fec,0000f3f3,00005ad4,00007761,465d49ff,465d4a00
000029cf,00006e5c,00001780,0000e1af,45b4c460,45b4c45f
0000daaa,0000e99f,0000178c,00000aa3,c54133f7,c54133f9
00001276,0000e3d2,00006495,00003f1c,432dc733,432dc730
0000bed1,00004fec,00005c73,0000820b,439d5dde,439d5de0
0000d143,00007a21,0000ee95,0000aa08,4729a1db,4729a1dc
00002fff,00008460,0000a968,0000663a,44c742a4,44c742a5
00002cda,00003203,000026a7,0000e72a,c4e536bb,c4e536bc
0000e864,000000b4,00005fb5,0000ce4a,c4de7cff,c4de7d00
0000c17e,0000957c,00005956,00001264,432800db,432800dc
00000ebf,0000ad62,0000f0b8,00003359,c616ff6a,c616ff6b
00004983,000063d0,00001117,0000ecf5,c57e0f9d,c57e0f9e
0000586c,00003ddc,00003aa7,00009512,430fcb8e,430fcb8f
0000abc8,0000169f,00000d72,00005be8,437cf0ef,437cf0ee
00005cd9,00008420,00003b28,0000c35e,4399bafd,4399bafe
000066fa,0000aab7,00001022,0000ba82,44df244e,44df244f
0000c971,000004a3,00003c6a,00000292,c11c778c,c11c77b6
00007605,0000bfa9,00004c96,0000c58f,46c0b5bd,46c0b5be
000022e8,000040ad,0000ef6c,00003fb2,c5ed5dcc,c5ed5dcd
00003adf,00000f6a,00004df4,0000826f,41c55fd9,41c55fed
0000eeab,00002bb6,00000e61,0000663d,c5a37783,c5a37785
000059b1,00008f42,00006adc,00006d09,460a487f,460a4880
0000d09c,0000823d,00003c79,00008841,c20f072a,c20f0722
000061b1,00009132,00003490,000048f9,4438aeb5,4438aeb6
0000a38c,00008fcb,0000d414,000010bc,c282877e,c282877f
0000d040,000045e0,00000d6b,000015b1,c1e0fc7a,c1e0fc7c
00006d21,000095bb,00004250,00008ed4,45a4393c,45a4393e
0000f0c9,00008b68,00003a7e,0000f98a,c7578730,c7578731
00004a92,00004a87,0000ebd2,00001e85,c5789cc5,c5789cc6
000095f8,00001cd3,00000c2a,000074b2,46964001,46964002
000004ec,000031e5,00001cc6,0000d17f,c22f1e86,c22f1e87
00000f55,0000f60b,0000a327,00000da1,c6c16006,c6c16007
00004174,0000b8f6,00008a07,000002d3,4006cdb1,4006ccfd
00005530,0000d79a,000014b5,00001fdc,c21a76f6,c21a76f8
000078e3,00000ad2,00003647,000019eb,471c6065,471c6064
00001e85,000063f8,0000fb3f,00001d09,c763e3fd,c763e3fe
000037d8,0000d3b7,000009d0,000003c3,c274e9c2,c274e9d2
000096e7,00004a0a,00006c1e,00006b46,45f8809c,45f8809d
0000531c,000024ba,00001073,0000d493,c1825913,c1825914
0000b325,0000cd03,0000d459,00001fb1,c2b3a677,c2b3a678
000019ce,0000647d,00008bf5,000013a2,448fa01c,448fa01d
00002105,00004a07,00005553,0000e539,c49af7ef,c49af7f0
000015ee,0000e045,000028c5,0000b5d4,c408b4d5,c408b4d7
00000f20,0000213e,0000f2fc,00006019,c6574df5,c6574df6
0000ba99,0000adac,000081f7,0000f134,c62683a7,c62683a6
00002a95,00006980,0000e753,0000085d,446b434c,446b4348
0000870d,00007743,00009b6d,0000591b,46e9a6be,46e9a6bf
00006bda,0000ab8d,00008d9a,00003001,457b410d,457b410e
00009421,00006749,000057c7,0000a2a8,44f8ad8d,44f8ad8e
00002fed,0000e8f2,00004ba3,000015f4,c51d499e,c51d49a0
0000da7b,0000550f,00000865,0000f935,c7271e6f,c7271e70
00009d88,0000acb3,0000fb2a,0000005c,c7654014,c7654013
0000a38e,00008149,0000040b,00005cc3,43985e1d,43985e1f
0000f8c4,0000a635,00000039,00002679,c7187fff,c7188000
00005514,000004be,00009537,00009fdd,42a27b74,42a27b75
00006452,0000a41a,000069d2,00006f81,4637e7ef,4637e7f0
0000611e,0000005c,0000a35c,0000151a,4423bf28,4423bf29
000047d6,0000fad9,00009b6c,00007b5a,45813ea8,45813eb0
00006f38,00006fe6,0000b8b9,00009f88,4671dd9b,4671dd9c
0000e8b7,000004a6,0000312f,00002a8d,c516dc96,c516dc98
00007b71,00002bc7,0000a650,0000b51c,476e1fb7,476e1fb8
00002a21,0000e035,0000bab5,00007a80,474de4b5,474de4b6
00005275,00009f91,000060ee,0000bfaf,442a2e96,442a2e97
00001635,0000d159,00008ebb,00008566,c22b1ef4,c22b1ef3
000061b6,0000faf5,00002640,0000100c,c75bc4f9,c75bc4fa
0000bb51,00006067,0000d567,0000810d,43ee12ef,43ee12f0
0000dbe8,00002c5f,0000ddc7,000013bc,c41bab91,c41bab92
00006d6d,000070f7,000039d6,00009425,4675b2e9,4675b2ea
00002274,00000130,00008532,0000ecb8,c596ffe6,c596ffe7
0000d761,0000f08f,0000beae,00001653,c613beec,c613beed
0000e9e2,0000e4b1,00000938,00001f2a,c583a7f1,c583a7f2
00008354,00006d52,00009d08,00008232,45aa3ff5,45aa3ff6
00000fd8,000019c7,0000bc34,0000564c,42c767b0,42c767af
0000bde0,0000989b,0000316a,00006988,4530eb2b,4530eb2c
0000e2b3,000003b6,00004831,0000a0e1,c454481b,c454481c
0000fbe0,00008617,00003edb,0000e266,c77f3149,c77f314a
00006af1,0000f264,00008080,00007781,46a5a3ff,46a5a400
00003bd1,000025e6,0000602d,0000edad,c5a4e3ff,c5a4e400
0000b5ca,00007021,00008481,000001c8,46041e8d,46041e8e
00001bff,00005c08,000098b0,00001b81,438100ad,438100ac
0000901d,0000f87d,000018cd,000019bc,c70f9ffe,c70fa000
000035f1,000071da,00008db9,0000e4e2,4627b97b,4627b97c
0000c27b,00009b3f,000029c9,0000edda,c5bb5996,c5bb5997
0000c681,00005d4c,0000e4f6,000024bf,c46a5f10,c46a5f12
0000a09d,0000d69c,0000d631,000073dd,46786cb6,46786cb7
0000667a,00009836,00001486,0000092f,44cf3ff9,44cf3ffa
000040fd,0000f53c,000037d6,00009e39,c6a77a0b,c6a77a0c
0000c345,00002183,00005300,000083a6,425180f7,42518106
000093f6,00008151,00000c13,000036cb,3ed8fe96,3ed90138
0000d266,00008242,00004fc6,000002d9,c1a0bffb,c1a0c000
0000689c,0000094d,0000a01f,0000709f,4638bff7,4638bff8
00001769,00006507,0000a40d,0000a605,44a0decc,44a0decd
00007209,0000b8ad,0000d09c,0000ac3d,464089e5,464089e7
0000dd05,0000a7ff,00009570,00003c5a,c3a018eb,c3a018ea
0000148d,000075e4,0000be0f,000092b3,46bc7cf8,46bc7cf9
0000ab56,00006f80,0000b35f,00000bf9,45effdb3,45effdb4
00008dae,00003935,0000d807,00001e77,c30037d8,c30037d9
0000598b,0000c5f8,00008273,00005bb7,43d123fe,43d12400
000040c0,0000bc41,00007779,0000e3d7,46e74b9f,46e74ba0
000073d0,0000a537,0000b5bd,00009f96,4679fe74,4679fe76
00004929,0000d3fb,0000a89c,00006acd,4556470c,4556470d
0000217c,0000483e,0000f72e,0000e740,c6f42f02,c6f42f03
00000e8e,00000f13,00004dcd,00005216,428fc86d,428fc86c
0000411e,0000b41c,00008074,00006a74,454ea4d3,454ea4d4
0000056b,000003a1,000043e6,0000b4e1,40693e43,40693d5a
000089c8,00005edb,0000aaa6,00001473,43db5977,43db5978
0000369b,00000636,00009bba,0000c00d,bfcee085,bfcee086
00000433,00003afb,0000584e,0000877e,430a9f5c,430a9f5d
00009bf0,00008ac7,00008812,0000c782,c0f06276,c0f06275
00000652,0000c4de,000030d7,00002576,c0963975,c0963976
000061c9,0000834a,00001ecc,0000c1f1,4438624b,4438624c
0000f251,000077f5,00006a5a,0000920e,46b2f7ff,46b2f800
000044aa,000082a3,00008966,000095f4,4095326a,409532bf
0000f5df,000087f4,0000affb,00009c64,c6bbe042,c6bbe041
00001c5c,00005564,0000ccce,0000e8d7,c516af6e,c516af6f
0000600d,00002b8d,0000cc9a,00001383,43fa13ab,43fa13aa
000091c0,000092e3,00009306,00006da0,45b3fffb,45b3fffd
0000057b,0000e9b1,0000b422,00000fca,c536241f,c5362421
00009755,0000013b,0000cdf9,0000b222,c1c0ac20,c1c0ac2a
00006bc6,0000ae91,0000cd8c,0000a717,45775aea,45775aeb
00000599,000087d2,0000ac5d,00007a45,47489fee,47489fef
000085f1,00007aba,000094cf,00002826,47574007,47574008
00008036,00007ab6,0000d5c3,0000daa8,47558ecf,47558ed0
0000b28e,00006a6b,0000887f,0000b0af,454d5a60,454d5a62
0000da0e,0000063a,0000ecb6,0000eaef,c605deff,c605df00
000096eb,0000dd06,00003f3c,00005e42,42a19d22,42a19d24
00004e7e,00003962,00008390,00002297,41d53c3f,41d53c5c
0000df12,0000082c,0000b93c,0000a74e,c3e29762,c3e29763
0000e580,0000664b,0000b047,000010e7,434addef,434adde8
00000f06,00005298,0000863d,0000f871,c70deb3f,c70deb40
00002eb4,000001e9,0000a7aa,00006665,44cca264,44cca265
0000858e,0000fb05,0000fbb3,00003a84,c7eb7f97,c7eb7f98
0000c1f1,0000da32,00001d06,000026bc,c3493082,c3493083
0000b1f1,00001ed2,0000d86f,0000f81f,c7046e0d,c7046e0e
0000402f,0000416f,0000842d,0000ca65,c0ff6085,c0ff6084
00007810,000074e0,0000d809,0000c3f9,474f7ae3,474f7ae4
0000587d,0000dd8d,0000b576,0000019c,c353f75e,c353f760
0000589f,00001fee,00001251,00003235,431413d6,431413d5
0000baa1,0000f394,00001b73,00006985,c6465b4c,c6465b4d
0000e816,00003446,000089ae,00008b3d,c502bbbb,c502bbba
0000456b,0000b921,00007013,00004833,460294b3,460294b4
000089e5,000083b6,00005d31,000047cb,43aa0578,43aa057b
00000d86,00003a1d,00003529,00000303,3f8b248d,3f8b230c
0000abc7,00007750,0000d1be,00005d9d,46ec7280,46ec7281
0000a666,00008aaa,0000213f,0000e2bd,c457a0f4,c457a0f5
00009838,00007908,00004ffa,000049e5,47212bb1,47212bb2
0000c30f,00001949,0000d73b,00002c55,c2ee4b05,c2ee4b06
000073bd,0000021a,0000c49e,00009c97,46778d83,46778d84
000084d0,000031d9,00002ffa,00005725,42e53d56,42e53d57
000080cb,0000750a,00006760,0000c9ae,46afe947,46afe948
0000ad49,0000a253,000001d7,0000a014,bdd2ad48,bdd2bc00
00004129,000081eb,00003828,00009658,40464625,404646a0
0000b616,000064fa,00009cb3,0000254a,449f3457,449f3458
00005f80,0000093f,0000deed,0000c610,41f58053,41f58050
0000981f,00000eef,0000b932,0000e8c0,c5180a6a,c5180a6b
00002b0d,00002e1b,00006e87,0000159a,45d0e136,45d0e135
0000af86,00003159,0000ef7b,0000fa65,c76a8bf3,c76a8bf4
0000a8d9,00009dc8,000072f3,0000d2d6,465d8513,465d8515
00003fb0,000009cf,0000b61c,0000e270,c44d9d6d,c44d9d6e
0000c3c6,0000f3c1,00002066,0000c3a6,c6783ecf,c6783ed0
000035a1,0000ad8a,0000e651,000079dd,47354f43,47354f44
0000a582,0000e849,0000c3d9,0000061e,c5095f1f,c5095f20
0000cf74,000087ea,00000065,00009d25,c1ee8a86,c1ee8a89
0000734b,0000a36d,0000596b,00002119,466c157b,466c157c
00006d04,000026de,0000a313,00001a95,45a08021,45a08020
00005868,0000d8d8,0000a769,00008a67,c160775c,c1607750
00000e3a,000062a6,0000a9e3,0000aa70,4454b9dc,4454b9dd
000088ea,0000557b,00001f11,0000b76f,42ae7594,42ae7595
0000e1bd,0000193e,0000528c,0000a129,c42a887b,c42a887c
0000fa2b,00007b1f,0000b829,00008919,45f3fbd6,45f3fbd8
0000c4af,0000b8e6,0000ec17,0000780f,46e2fd68,46e2fd6a
00004c75,0000f1ad,00004b0e,00002618,c6352027,c6352028
00002e89,00000494,0000af9d,0000c782,c0f0c96d,c0f0c96e
00003c36,000079ce,000036bd,0000b990,4739c0c7,4739c0c6
0000029e,0000ed1b,00007801,0000b0b1,46d767b4,46d767b6
00009491,000077f8,00000717,00005cd9,4700b63f,4700b640
00002a20,0000a274,0000fa30,00000bc4,c745fff6,c745fff7
0000a0d3,00003952,000007a0,000003af,3f27e1cf,3f27de20
00006e68,00002cb4,0000abed,000063fa,45ece817,45ece818
0000bdbd,0000b386,00006161,000099e3,442bb4f4,442bb4f5
000025e5,00001eee,00006953,00009f41,452a605d,452a605c
0000143f,0000f3d7,0000b5f0,0000c29b,c67aeeb0,c67aeeb1
0000351a,000003f0,000051f7,00001494,424027b4,424027a5
00001dbd,00003ac6,00003b33,0000ef85,c5f091fb,c5f091fc
00009666,0000beca,00004737,00005a79,4354a419,4354a41a
0000bc8d,00001eb4,00005f89,0000f976,c72cdee1,c72cdee2
0000dee0,00005d5d,000026a7,00002b2a,c2c1560a,c2c1560c
0000b699,000075b4,00004e5f,0000a703,46b6b216,46b6b217
00000a8d,0000c7d8,00004e57,0000f30b,c66119ef,c66119f0
0000da2d,00009cd9,000007a0,0000e9af,c5423a12,c5423a13
00000bbc,0000f8ab,00002d9a,0000d141,c71589f1,c71589f2
0000ed64,0000e7be,00000bf1,0000d5a6,c5ed42ff,c5ed4300
000020fb,0000667a,00001c36,0000df8e,4492d071,4492d070
000017b1,0000e9de,0000518d,0000066e,c538f977,c538f979
000097e2,00006a4d,00000dd9,00007582,46c973ff,46c97400
0000c88c,0000701d,000057bd,00008652,46056adf,46056ae0
0000d3cb,0000e4ac,00004065,00001da5,c49d0482,c49d0483
0000c095,00002854,00006104,000092c6,441fef7c,441fef7d
00006761,000085ef,0000b924,0000e756,4125b7a1,4125b800
0000c318,0000e89e,0000b8cf,00007a7e,47467fda,47467fdb
00000d80,0000f19b,00004cb8,00001c21,c633147b,c633147c
00006a59,0000aacd,00005ed8,0000a865,45667e99,45667e9b
0000824c,00003648,00003424,0000d14c,c226e509,c226e500
0000db9d,00005d6a,00003550,00001f3a,42ce6d9d,42ce6d9c
0000d584,0000e32f,00000d29,00002f73,c47be887,c47be888
00005d2e,00001614,00001938,0000110a,43a5c098,43a5c097
0000d3a8,0000ea0f,0000861b,00001bd7,c545b3f0,c545b3f1
00006e20,00008cfc,0000c4e5,0000762c,46f67635,46f67636
00000046,000003c6,00000a41,00008815,39064000,388b0000
0000a645,00005849,000098b9,00005bc8,43c10c91,43c10c92
00005231,0000d4d5,00000e3c,0000f920,c7241bc7,c7241bc8
000096c3,00009d2e,00006f94,0000e64b,45c027f2,45c027f3
00000347,0000bc81,0000f1b8,0000545b,c635edc0,c635edc1
0000e433,0000c53b,00001271,0000b415,c4870f83,c4870f84
0000d43d,0000e0d5,00001854,00004364,c42aa75d,c42aa75e
0000e12e,0000bb6c,0000111a,0000b1b8,c42606c5,c42606c6
00003adb,0000566e,0000c342,00008644,42c834b3,42c834b4
0000ec2a,00009b72,00000ec4,000057d9,c5815386,c5815387
0000e336,00009b70,0000a846,00000296,c466c25d,c466c25e
00006113,00003f11,0000892f,000035fd,4422e901,4422e902
000062d6,00006593,00003d98,000083e3,450ff65f,450ff660
00009388,00006aaf,000053ba,0000179d,4559bd03,4559bd04
0000ecf2,0000d5ab,000088c0,000099d1,c5a11586,c5a11585
0000af96,00003949,0000dd7b,00007801,46fd8395,46fd8396
0000f9ef,0000f5dc,0000b137,0000b395,c78dd033,c78dd032
0000d670,000021dc,00001a9f,00006b6a,4566d03c,4566d03b
0000d815,0000a8e5,00004af4,00008961,c2e983a9,c2e983a8
0000d433,0000055b,00008591,000098da,c2866136,c2866137
00009d6b,00002a91,00000284,00005981,43302bc9,43302bc8
00002de9,0000d3f2,000002d5,00002d90,c27d8864,c27d8870
000085a6,0000992d,0000095f,00005e8d,43d19faf,43d19fb1
0000c132,00008c30,00000128,0000ab2a,c029d8e6,c029d930
0000409b,0000f8da,000021ab,00000928,c71b3daf,c71b3db1
0000833a,0000fabc,00001049,00005a29,c756badf,c756bae0
00007b1d,000096ab,00004d46,0000a45c,4763b513,4763b514
00008142,000004c0,000086c9,00002984,3d304b50,3d305f70
00002d4f,0000acd5,00002acc,00006b99,457320f8,457320f7
0000190e,0000eebc,0000fa61,00007bd5,459c8005,459c8000
00000baa,0000013d,0000807f,00008ebf,b92ea000,b93a8000
00007662,00005a0e,0000b33a,000086dc,46cdc30c,46cdc30d
00008ad1,00004784,0000860b,000079c7,4738e783,4738e784
00000d62,0000f1f8,0000221b,0000949f,c63efff4,c63efff5
00002a76,000057a2,0000c78d,00009742,42e53eef,42e53ef0
0000e5c7,00008dcc,000075d7,0000ccfc,46af2a1f,46af2a20
00008265,00003221,0000d405,000080ed,c2803df6,c2803df0
00005de3,00000d98,00001183,00007160,4631e301,4631e300
00001f82,00005d3d,0000c6c7,0000de8a,c2b40a3f,c2b40a40
0000f30b,00004e2d,0000a1f1,000098f2,c660fd3e,c660fd3d
00005b43,00001535,0000d65f,00000c33,43027064,43027063
000016eb,00002206,00004dc2,0000ddd9,c3af9a47,c3af9a48
0000f022,0000bb42,0000a0b4,00006ef5,c4a79d53,c4a79d50
00007168,00008f8a,0000fa15,00003ea1,c7175e57,c7175e58
0000450e,0000de04,000058b8,00009809,c364f281,c364f280
00005b79,0000a58f,00006704,000016ca,44fe635b,44fe635c
0000a6fc,0000ecb1,0000b528,0000b042,c59623dc,c59623db
0000ba2e,00003ada,0000642f,00009527,4485e2a5,4485e2a6
000031cd,000080ee,00005a6f,0000391b,434eb1c7,434eb1c8
00004fc1,0000d11e,00004d3c,000004a6,4130404a,41304048
0000493e,0000982c,0000e61c,00007ad0,4753ee7b,4753ee7c
00007825,0000a595,0000359e,0000ba75,47049f85,47049f86
00004241,00005e85,0000fb78,0000ee8e,c783c9cf,c783c9d0
00006405,0000b98d,000085be,00004135,4480dd1b,4480dd1c
00005cf7,0000ab8e,00008b59,00003e0f,439f9a4a,439f9a4b
00002a48,0000721c,0000f9f8,0000940b,c70e1ff3,c70e1ff4
0000b45a,0000abb2,0000bc65,0000f65d,c6cba2dc,c6cba2db
00000def,00005c34,0000a98c,000081df,43867a7e,43867a7f
0000b11c,0000557e,00008654,0000c658,42a2be33,42a2be34
0000af03,0000149d,00009bf4,000077c3,46f85fc6,46f85fc7
00007bec,0000ea1b,0000830f,00008fc9,477149ff,47714a00
00005b0b,0000017d,0000183f,0000bfcf,435f6cc9,435f6cc7
00006170,0000e3b2,000026f5,0000b7f8,c390bc45,c390bc46
00000f0c,0000c812,0000d502,00002628,c2b07b77,c2b07b78
0000c163,0000da21,00002bd5,0000e6c2,c4f1183a,c4f1183b
0000f38f,00001da8,00007b93,0000afa4,4735e7e2,4735e7e3
00004bfb,000093ac,0000538b,00008bec,42989b65,42989b66
0000c2a5,00008060,00003d60,0000371a,bfc47030,bfc47000
00008ff4,00009deb,0000cc10,00004588,c12b99a9,c12b99a8
00004303,00004f45,0000829b,00003f5e,4209b3f5,4209b400
0000aaa0,0000d9f5,00001b06,00002eb0,c33e919f,c33e91a0
00002eed,0000c5f0,0000927b,0000579f,42e83700,42e83701
0000886a,000019fa,00007749,000015e7,46e92002,46e92001
00006796,000034d9,0000c2f0,00008575,44f25ab1,44f25ab2
0000ab3f,0000dda9,00009452,00000ffa,c3b52751,c3b52752
000006b0,00000abd,0000d5e8,00005643,40b60285,40b60270
0000f02f,0000440f,00002947,0000d0d5,c6066a39,c6066a3a
0000655a,0000a310,0000e856,00000c06,c45480dd,c45480dc
0000139e,0000fa39,0000738d,00006e2a,c6e41fff,c6e42000
0000d76d,00000383,00008d44,0000395e,c2ec48a3,c2ec48aa
0000e51d,00000997,00005e44,000015f8,c462ffe5,c462ffe8
0000374e,00009aa0,0000e195,0000f516,c6a85417,c6a85418
00004766,00004468,000094e0,000061c9,443c136c,443c136d
00009309,00004a6f,0000a93b,00001aa9,414d426d,414d426e
00003227,00004b83,0000f7d4,0000173b,c6fa6190,c6fa6192
00008391,0000c6d6,00003cdb,00005262,4235c2f1,4235c300
00008246,00007ac2,0000ceb7,00009eea,47582522,47582523
00001957,000008a5,000005f4,0000e4ff,c49fdfe8,c49fdfea
00006170,000097b2,0000681d,0000478d,452f98c8,452f98c9
00007a42,00004436,00002f3e,000026e0,47484459,47484458
00000c09,0000d051,000001b1,0000e9f2,c540687e,c540687f
000044a1,00001868,0000ea58,0000998c,c54ab5f2,c54ab5f3
0000a7bf,00005530,0000599a,00009ba9,43831ba5,43831ba6
00009e65,0000ec19,00008b81,000056d6,c57f6a1a,c57f6a18
0000ba86,00007673,0000545f,0000d337,46ce76ce,46ce76cf
