a,b,sub,expected
30eb,0ba0,1,30e9
c2b2,efda,1,6fd9
49a5,d259,1,53c2
525e,8940,1,525e
9f68,7063,0,7063
1836,7779,1,f779
9c18,327e,0,325d
50c7,a67c,1,50c8
0f00,73e8,0,73e8
e209,9af4,1,e209
6f83,1e04,0,6f83
74e0,38fb,1,74e0
7e56,9b0b,1,7e56
b285,720b,0,720b
adf9,5ebb,1,debb
ec14,7526,1,f62b
029a,b538,0,b538
5a38,baf6,1,5a3f
296d,f612,0,f612
b620,d24e,0,d25a
c99c,747f,0,747e
073c,5c69,0,5c69
6f39,4038,0,6f3a
2827,b7ee,1,3839
128b,3853,0,3855
877b,0ea9,1,9044
889b,bd4c,1,3d4c
05a0,24fa,1,a4f4
7741,b3e6,0,7741
2bf4,5e33,1,de33
42c3,a42e,0,42bb
d658,d6c9,1,4710
82b9,a9db,0,a9db
592c,d7b5,0,5146
ea12,9e01,1,ea12
9f00,2365,1,a572
5239,9004,1,5239
da8a,7bd0,0,7bc9
fee8,b08c,0,fee8
839a,67e7,1,e7e7
3a74,45b1,1,c4e2
aaf4,0ae7,1,aafb
51ec,2314,1,51ec
c0ef,5efa,0,5ef0
ccb0,9e48,1,ccb0
3e5d,7a65,0,7a65
c057,ee5e,0,ee5f
6866,9f59,0,6866
3e4e,8f6e,0,3e4e
8933,d0d5,1,50d5
b1e1,17f3,0,b1d1
ae8d,bf94,1,3f2b
89ed,9981,0,99e0
f864,ad8e,1,f864
de47,10a0,1,de47
4a90,2352,1,4a8e
9bac,4b31,1,cb31
7843,512b,1,7842
d749,3210,0,d746
0229,bfa2,1,3fa2
beba,884c,0,beba
d6fa,7614,1,f61b
7dc7,9429,0,7fc7
47cb,7d46,0,7f46
d8e6,9851,0,d8e6
815e,d4e3,1,54e3
8f31,ed58,0,ed58
5ab2,4343,1,5a95
88c8,7881,0,7881
777f,d2ab,1,7782
0767,5e0a,0,5e0a
d911,4577,0,d8e5
0b59,844a,1,0cbf
7518,9431,0,7518
9dc1,d1fd,0,d1fd
1094,5f0a,0,5f0a
40d1,9aac,0,40cf
5eb9,e689,0,e4db
a1e7,0298,1,a1e7
e871,9498,1,e871
a692,1830,1,a718
ec3e,642c,1,ed49
9e36,5287,1,d287
2d2f,8977,0,2d2c
3b2c,881c,0,3b2c
75e9,fe92,1,7e92
0ef7,fed2,0,fed2
1a66,86b7,1,1a9c
977b,ff6c,1,7f6c
aaaa,8b45,0,aab1
83a3,2bca,0,2bca
52ce,f9b4,1,79b6
6b1e,acbe,0,6b1e
5aaf,1982,1,5aaf
206d,22a3,0,2588
5db3,d250,0,5ce9
c804,2f82,1,c813
ef1a,ed03,0,f20e
a401,c00b,1,4003
d94c,704a,1,f05f
08e1,8c88,1,0ef8
2c2a,c1b9,0,c198
56ad,cc80,1,57cd
1e42,c4b9,1,44bb
4140,623f,1,e23a
0415,d031,1,5031
8214,c958,0,c958
8516,28b5,1,a8b8
a4eb,4ed4,0,4ed3
6b8b,9ee2,0,6b8b
1149,7dc3,0,7fc3
e2ee,fc61,1,7e61
a7ea,e4f4,0,e4f4
fafd,b8cc,1,fafd
2b3d,9968,0,2ae6
1d76,6085,1,e085
057e,eb31,0,eb31
4397,feef,0,feef
d852,da60,0,dd59
0da9,8c4c,0,0574
aae2,a042,1,a9d2
3423,a49b,0,33b3
f44f,f670,1,7042
cd5a,3d4f,1,cdaf
ac4d,3b4b,1,bbd5
6ae9,5f4c,0,6bd2
418a,c61a,0,c2aa
6878,a61c,0,6878
7ed3,233b,1,7ed3
134a,038d,1,134a
0929,474f,0,474f
f0c0,1d3c,0,f0c0
6236,e776,0,e45b
d282,736e,1,f375
5c1f,d6e9,0,58ca
e35e,0c9b,0,e35e
8f2a,5b6d,1,db6d
d136,0e2a,0,d136
1238,fa71,1,7a71
83eb,6a25,1,ea25
e5d8,9da4,1,e5d8
902a,27e1,1,a801
a5fc,0044,1,a5fc
cf01,d500,1,5280
f686,eff1,0,f841
616b,0969,1,616b
76d3,4bd6,1,76d2
1818,079a,0,1855
91d4,9926,1,1762
8990,0844,1,8cea
b08b,ff2f,0,ff2f
390b,ab35,0,3898
19ae,fe92,1,7e92
9b74,20a9,1,a286
df1e,5773,1,e07d
a967,78ce,1,f8ce
d50d,e739,0,e78a
805a,5db2,0,5db2
aca9,9b6d,0,ace4
5e58,3dc4,1,5e52
7327,b1ea,1,7327
34ff,8888,0,34fe
337d,83f4,1,337d
4cdf,14f9,1,4cdf
ab68,522f,0,522d
71d1,64f8,0,7270
87b8,d1f1,1,51f1
6c10,e715,1,6dd5
8bdc,3a50,1,ba50
6b0f,c7cb,1,6b13
8cfb,fa5f,1,7a5f
0387,a6f8,1,26f8
af7d,80b5,0,af7d
de86,210c,0,de86
cd26,d9a6,1,5901
ac13,a90a,0,ae98
3523,fb42,1,7b42
24c5,fc96,0,fe96
7ee2,5c4e,1,7ee2
9659,7fe4,1,ffe4
0da4,50b0,0,50b0
6d21,1d9c,0,6d21
fe2e,da81,1,fe2e
9d8a,a710,1,25ae
8970,717b,0,717b
d8a3,3ceb,1,d8ad
5eeb,8d03,1,5eeb
98b1,2e17,1,ae3d
d7c5,e474,0,e4f0
ab4c,0b1c,1,ab53
4bec,b478,1,4c08
fb86,00f3,0,fb86
46cd,9e5a,1,46cf
f388,9c24,0,f388
5139,743f,0,7442
0c31,2202,0,2224
2f7d,dd3a,1,5d3a
8c1c,717e,0,717e
5255,8e31,0,5255
c672,4948,1,cc40
1c34,9d23,0,9378
3a1e,2529,1,39f5
2f3a,ec79,1,6c79
f266,cb42,1,f264
89f7,32ba,0,32b9
45fa,b437,0,45b7
c0d2,7f6c,0,7f6c
9dab,cd70,1,4d70
b9fa,6d5b,0,6d5b
e944,b5d8,0,e944
63f2,7612,1,f5d2
4670,3d05,1,452f
cb47,de27,1,5ded
5930,f971,1,7976
0752,3aef,1,baef
568f,fa34,1,7a37
f473,ca51,0,f474
1980,d03e,1,503e
a817,b3d9,1,32d3
78b6,7811,1,6d28
2b97,5e35,1,de35
be85,a8a8,0,beaa
63c9,5756,1,62de
71c8,8d6c,1,71c8
4624,8c37,1,4624
ee37,327e,1,ee37
ee16,315a,1,ee16
1d8a,8903,1,1db2
26d9,c602,0,c5fb
118f,3987,0,3988
d9f2,1f7d,0,d9f2
eebd,e43e,0,efcc
a466,76c5,1,f6c5
be27,0e9b,0,be27
54a2,0df3,1,54a2
6634,5907,0,66d5
9fbe,8dcf,1,9f61
e801,5444,1,e823
cf6d,948f,1,cf6d
124b,3a8c,0,3a8e
f846,5e25,0,f83a
abdc,cd56,1,4d52
7e28,2c22,0,7e28
37a4,66e9,0,66e9
31b7,9001,0,31b3
3c0d,3ba3,0,3fde
4b4d,bbab,0,4ad2
6c21,943b,0,6c21
3dac,0b38,0,3dac
e1e7,c05a,1,e1e3
f8cd,061d,0,f8cd
cb97,6027,0,6009
4618,7554,1,f554
f06c,9374,1,f06c
419e,4dab,0,4e5f
1a40,2542,1,a47a
0a7d,2756,0,2763
ae9f,0718,0,ae9d
0594,812f,0,0594
0e70,153d,1,9342
5ae8,4da2,1,5a34
0430,17e6,0,1814
6fa8,df99,1,7011
6c6b,daf3,0,6c33
53ef,e166,1,61e5
bfc0,e014,1,6010
e6e0,3125,1,e6e0
182b,8657,0,17f1
2243,af4a,1,3009
d582,8d03,1,d582
28da,164c,1,28a8
f2b8,9c9a,1,f2b8
13ae,77cc,0,77cc
136c,d6e9,0,d6e9
e018,3c5f,0,e016
858a,01a9,1,858a
a7cb,e65e,0,e65e
7638,fec4,1,7ec4
da91,8763,0,da91
14f5,96db,0,8f98
eb43,f327,1,7156
5361,93b5,1,5361
c897,fefc,0,fefc
c3ac,ae9e,0,c3e1
3891,21ef,1,3879
1dbf,8c19,1,1e01
1507,b29e,1,32a8
45a6,4278,1,40d4
5717,292c,0,5718
071d,f185,0,f185
61f2,a1e3,1,61f2
cc70,670e,1,e720
8f74,d29d,1,529d
55d7,e637,1,6694
1e11,31e3,0,3214
c8c6,4381,0,c5cc
209a,de76,0,de76
e336,cd60,1,e30b
8282,cbb2,1,4bb2
3e47,2a32,1,3e15
d892,7308,0,72f6
7b2a,c13b,1,7b2a
39b1,6255,1,e254
4449,b971,0,4336
cfd6,8f53,0,cfd6
b99b,52e9,1,d2ff
ece7,3173,1,ece7
a971,0a92,0,a96a
1ab2,e303,0,e303
9118,727f,1,f27f
2180,4150,1,c14a
e9dc,4cd4,1,e9e6
6ca3,9082,1,6ca3
9657,8772,0,96ce
0951,f8eb,1,78eb
4400,755f,1,f55f
20dc,42b8,0,42bd
abc0,08ed,0,abbb
76e4,c9f7,0,76e3
db40,09dd,0,db40
5184,1f33,0,5184
3098,b3cd,1,3632
24fc,2f84,0,3062
2ee0,70cf,1,f0cf
a050,482d,1,c82e
64a8,e77f,1,6a14
8484,6027,0,6027
65d2,b728,0,65d2
2095,622d,1,e22d
dcee,a7c0,0,dcee
9e9f,8a9a,1,9e6a
e99e,e5f1,1,e54b
958d,8633,1,952a
387d,a62e,0,384c
3572,bd77,0,bc1a
c66a,1e8c,1,c66c
d886,ebf8,1,6bb0
ec21,9bcc,0,ec21
c683,7188,0,7187
b1bc,f2cf,1,72cf
0582,d97e,0,d97e
1b1f,65b4,0,65b4
82b3,048e,0,048e
943f,1817,0,13de
1a0d,fb72,1,7b72
1646,a8d4,0,a8a2
a961,4466,1,c471
e300,b497,0,e301
85b6,5587,1,d587
9311,3a94,1,ba96
19b2,d778,1,5778
7aca,53af,0,7acc
6b2a,ac6e,0,6b2a
f65d,57ef,1,f665
0264,4a51,1,ca51
8209,eb0d,1,6b0d
ce9c,bfdf,1,ce1e
048c,c415,1,4415
1a04,5ab4,1,dab4
3753,5862,1,d85e
108c,61be,0,61be
62cc,8578,0,62cc
daf2,c8a3,0,db3c
7662,18f2,1,7662
8566,0d4d,0,0be7
66e6,fd3b,0,ff3b
ec6e,c307,1,ec6d
6e27,bf3a,1,6e27
9176,f5f9,0,f5f9
5ad6,2792,0,5ad6
0d04,efd5,1,6fd5
cc39,68ff,0,68f7
09cb,b640,0,b63f
81b8,d91d,1,591d
4aa9,7590,1,f58f
1e84,ea3d,0,ea3d
cb37,1e63,0,cb36
7086,d2e1,0,707f
b6f7,6572,1,e572
3c4c,c2b8,1,446f
332e,8e44,0,332b
5456,2f18,1,5454
1ac3,034c,1,1ac3
0298,aef6,0,aef6
e344,335f,0,e344
738e,6494,1,72fc
3de2,13bd,0,3de3
5a15,70cb,1,f0b3
45ce,e2c5,0,e2b9
4d5e,316e,1,4d53
9534,0c4a,1,9646
33e6,0657,0,33e7
5801,133d,0,5801
7c56,580f,0,7e56
1375,a577,1,25b3
1330,af6b,0,af5d
b0d8,8d4c,1,b0d5
e57e,2fcb,0,e57e
4124,4bc4,0,4c86
0af0,f160,1,7160
c741,0287,0,c741
e041,8c01,1,e041
3776,971c,1,377d
a8cf,0098,0,a8cf
9402,21b0,0,2130
6009,37ea,1,6008
b959,eb17,1,6b17
8580,b49b,0,b49b
a9f0,de4b,0,de4b
437e,7ae7,0,7ae7
6a57,d690,0,6a22
2f5d,a0ca,1,2ff6
9789,fba4,1,7ba4
3fdd,a2b9,0,3fd0
30e2,43fe,0,4426
71cb,1908,0,71cb
fb8d,ea28,1,fb2a
7cd9,0179,0,7ed9
9e25,73bf,1,f3bf
e060,d513,0,e102
5c54,9e51,0,5c54
8b53,c30a,0,c30a
6b82,f361,1,74a1
6644,4b71,0,6653
9880,0b1d,0,980e
bd0b,3339,0,bc24
efeb,919b,0,efeb
aee8,baae,0,bb8b
b985,69bd,1,e9bd
ca6f,d3de,0,d4bd
d830,3637,0,d82d
efef,4603,0,efed
12d4,33f7,1,b3f0
d462,5403,0,c5f0
39aa,1998,1,39a4
8bd9,8407,1,89d6
3cd7,c44e,1,4584
1b93,27bf,1,a6cd
c187,7784,1,f784
5a04,cedc,1,5ae0
2df8,b402,0,b108
7b7c,8c6e,0,7b7c
5d33,1160,0,5d33
df5c,125f,0,df5c
33e9,b244,1,3716
ddde,414e,0,ddd3
6321,6fea,0,7067
df5a,2431,0,df5a
c1ea,6f03,0,6f02
f7f2,371c,1,f7f2
fa06,3ca5,1,fa06
6437,b8cb,0,6436
642e,2e57,1,642e
750a,e702,0,749a
b0cd,66fd,1,e6fd
c597,053c,0,c597
4b64,cc8c,1,501f
091e,d221,0,d221
b250,b33d,0,b6c6
9265,575d,1,d75d
4c71,6bc0,0,6bc9
3f7f,19e9,0,3f82
4a80,81ba,1,4a80
513d,3640,1,5130
7725,07f9,1,7725
6385,d9b8,0,6217
2ba8,6d2f,0,6d2f
0d23,2c41,0,2c46
90b4,1d68,0,1cd2
7bf2,030a,0,7bf2
b248,72f6,0,72f6
b050,4b8e,0,4b7d
388e,215c,0,38a3
f8c1,d25b,0,f8c3
dcdd,0f82,0,dcdd
1728,256d,1,a4fa
001e,80a3,1,0000
8b1b,dc42,1,5c42
04bb,4715,1,c715
f91a,f18b,1,f76e
70bd,c086,0,70bd
27c7,bc45,1,3c64
4915,a1db,0,4914
7ac4,503a,1,7ac3
327a,eb29,1,6b29
88fd,ece1,0,ece1
53b4,46ef,1,52d6
266a,ac1b,1,2db6
a6f4,862c,0,a6fa
7f2a,969e,1,7f2a
a8c7,3269,1,b39b
08dd,bca8,0,bca8
e84c,deeb,1,e6dd
92d7,2527,1,a55e
03fd,20f2,0,20f2
ec02,aefe,0,ec02
11e6,2a08,0,2a20
4da2,d0fd,1,53ce
d408,d5a2,0,d8d5
0209,8c5a,1,0c5a
4d0a,311d,0,4d14
bb95,b3f9,1,b997
4eef,3bbe,1,4eb1
19b0,d96d,1,596d
9540,64b4,1,e4b4
2fe7,fb54,0,fb54
c9c8,2ff1,0,c9b8
d315,66e2,1,e71b
909e,7ca3,0,7ea3
6b98,90c3,0,6b98
f83e,fb7d,1,767e
c4a7,8172,1,c4a7
7aa6,1779,1,7aa6
c61a,02f3,0,c61a
19cb,5366,0,5366
c1b3,808b,1,c1b3
b636,93d0,0,b63a
76b4,b0df,0,76b4
3ef9,ecae,0,ecae
2335,a6c9,0,a25d
bf67,ce45,0,cebb
8b64,88dd,0,8e20
e607,432d,1,e60b
db17,0684,0,db17
ce8b,da13,1,5942
1ba2,5f28,0,5f28
6d24,21ab,0,6d24
60cc,38da,1,60cb
11ef,bb66,1,3b67
c852,14f4,0,c852
51a9,d7de,0,d50a
d454,4b74,0,d2cb
2dc3,5e50,1,de50
83ca,c7ff,0,c7ff
8d6f,0513,1,8eb4
90bc,b1bf,1,31ba
7ef1,1375,0,7ef1
d953,c32f,0,d970
0198,3be9,0,3be9
7dc9,bb3f,1,7fc9
b624,07ec,0,b624
8cc5,2a52,1,aa5c
c103,ee38,0,ee39
8359,bd8c,1,3d8c
f8dc,9095,0,f8dc
e486,89a7,1,e486
6721,19bc,1,6721
3264,0b76,0,3266
3b97,3c05,1,ab30
70cd,3511,1,70cd
03d2,e517,0,e517
c212,cd82,1,4cc0
99e5,39bb,0,39b5
2554,b56a,1,35bf
98e5,8c65,1,9858
62d7,7199,0,7206
c374,8716,1,c374
8939,7d5a,1,ff5a
6ceb,c288,0,6cea
6059,ee55,1,6ee0
19d9,9daa,0,997b
9485,de6e,1,5e6e
f3d3,5b23,1,f3f0
1e90,d50e,0,d50e
7e58,86f3,1,7e58
f01c,4521,1,f01d
4574,f844,0,f844
4644,fdf4,1,7ff4
65f3,15be,1,65f3
bd4c,bbcb,0,c099
89c8,2c3f,1,ac42
962f,a609,0,a66c
13c4,6ff1,0,6ff1
9be3,f6b7,1,76b7
da06,d02d,1,d8fb
7bb9,d76c,1,7bbd
ee6b,ae3c,1,ee6b
eb8b,163a,0,eb8b
8b35,dc82,0,dc82
c5b1,b589,1,c558
ce04,b043,0,ce0d
2ddc,0bf6,0,2de0
48f7,fa38,1,7a38
8b1d,3c5e,0,3c5e
c917,e66b,0,e675
1d1b,1bb3,0,207a
7505,43e0,0,7505
051a,01e8,0,051a
761b,6992,0,76cd
ded6,8f55,1,ded6
c47c,58e4,1,d908
77f2,9932,1,77f2
8da9,9908,0,99bd
80d1,2651,0,2651
6aa1,0d02,0,6aa1
50a2,30f2,0,50a7
a846,33cc,1,b46f
4fe5,d482,1,567b
8566,e530,1,6530
98bb,5474,1,d474
892d,a132,1,211d
5c9b,8ef9,1,5c9b
5bd4,1aae,0,5bd4
5303,1f89,0,5303
2ce1,059c,0,2ce2
209d,8a1f,1,20b5
240d,e918,1,6918
5fea,4b9d,1,5fad
4464,ea33,0,ea31
b373,7fc9,1,ffc9
e4d3,9e8a,1,e4d3
fcd2,c486,0,fed2
4aef,e6e9,1,66f7
2d67,c175,0,c14a
4781,288c,1,4778
7cbd,b1ad,1,7ebd
bdb9,3c8d,1,c123
a302,70a9,1,f0a9
f614,4adf,0,f613
aaa5,f64d,1,764d
0984,0e19,0,106e
b3b8,3a12,1,bc00
2466,5c1f,1,dc1f
4f3f,9f85,1,4f3f
9b9b,bd6d,0,bd71
4609,acf4,1,461d
85ab,dad1,1,5ad1
a74f,46c5,0,46be
ba99,c920,1,48b6
c81b,b98b,1,c785
d21b,5e0f,1,ded2
d7de,8b09,0,d7de
edf1,1713,0,edf1
f088,468d,1,f089
99bc,e536,0,e536
dabd,6a76,1,eae2
17f9,19cb,1,933a
5ec8,59c1,0,60d4
cf25,4f00,1,d312
ddff,bed7,1,ddf8
0ab4,a969,0,a962
8442,5ab7,0,5ab7
67d7,115b,1,67d7
0ac5,3c07,0,3c07
7acd,06a4,0,7acd
97eb,4308,0,4307
6b91,d633,1,6bc3
5b90,89cc,1,5b90
9528,df8b,0,df8b
d978,72d7,1,f2ed
5566,f358,1,7363
a11e,7303,1,f303
21e0,65c4,0,65c4
4519,99a4,1,451a
93dd,8040,0,93dd
c234,7f11,1,ff11
c518,6f33,1,ef34
9f4e,49a4,1,c9a5
0dbb,ed30,0,ed30
5f77,edd6,1,6e4d
842d,688a,1,e88a
bafe,6bb4,1,ebb4
c8e5,bd43,1,c83d
ce96,cdaf,0,d222
1678,b14e,1,315b
4499,489d,0,4aea
5506,f064,1,706e
00fc,88f1,0,88f1
00a1,c0c9,0,c0c9
01a2,41a5,0,41a5
bdae,90c4,0,bdaf
0602,148e,1,942e
1e9c,e46f,1,646f
a75f,40d3,1,c0e2
a66f,fa71,0,fa71
e896,868d,1,e896
3c1c,458f,1,c488
df7c,ffb4,0,ffb4
6f53,2abf,0,6f53
2a8c,3905,0,396e
5234,c35b,1,52aa
1a13,a8f1,1,2952
64ce,4d53,0,64e3
4d5b,559b,1,d444
2fb9,550e,1,d50c
67ab,2734,1,67ab
fcb0,7b0a,0,feb0
0c02,9f89,1,1fc9
d1ac,2d53,1,d1af
c9a3,a92b,1,c99e
c6f0,cf27,0,d072
e0e0,a1a9,1,e0e0
b242,bbd0,0,bcb0
b549,dab9,1,5ab6
253a,c641,0,c63c
4635,8c30,1,4635
aed9,2ff1,0,2460
d6e9,dfec,0,e0d3
92d5,2e07,1,ae15
0fa5,22d1,1,a294
b0e7,fa07,1,7a07
990e,fbe3,1,7be3
191d,6cfc,1,ecfc
ebe0,cac9,1,ebd9
1743,5a08,1,da08
419e,eab8,0,eab7
9f2e,e0d5,1,60d5
d494,da10,0,dc2d
4181,f941,0,f941
a317,6165,1,e165
f471,04ed,0,f471
bcc5,b6ad,0,be70
b79c,5e99,1,de9b
b216,d63b,1,5638
6c36,65a3,1,699a
b10f,4277,0,4226
9e3e,e1b9,0,e1b9
fcb9,8f7f,0,feb9
48c9,8db2,1,48c9
7bf2,f3fb,0,79f3
018a,a030,1,2030
0d77,d770,1,5770
65c7,493d,1,65bd
8098,c884,0,c884
3253,186e,1,3241
5462,d97a,0,d692
c692,0039,1,c692
5caf,090a,0,5caf
83b1,db81,0,db81
ec32,0fcb,1,ec32
dff9,beac,1,dff2
1385,8736,1,1436
d054,e0aa,0,e0ef
b2aa,6bc1,0,6bc1
a792,6698,1,e698
23ae,ab99,1,2cc2
8714,f1c2,0,f1c2
4564,bc3f,0,4454
5abc,ac84,0,5abb
e572,2c5e,0,e572
fe6d,f940,0,fe6d
b920,aada,0,b98e
ecba,c886,1,ecb8
f907,39e0,0,f907
15d6,99e6,0,95f6
aaa9,8dd3,0,aab5
6ed0,a6da,1,6ed0
93f0,7cce,1,fece
eee8,2212,0,eee8
3a00,7d0f,1,ff0f
bc17,07c7,0,bc17
6b32,7438,0,751e
171b,9ea1,0,9cda
ad93,3f8c,0,3f33
39ef,7974,0,7974
509b,d7a6,0,d558
9e75,3235,0,3201
eb91,40c6,1,eb92
fc41,568a,0,fe41
c6d6,74f0,1,f4f0
f4e9,b6bb,1,f4e9
6a95,de5a,0,69ca
e5d0,f70d,0,f76a
06d0,93c5,1,1450
26b6,f0cd,0,f0cd
d242,ff45,0,ff45
b608,1849,1,b611
1cac,a485,1,25b0
7965,bf53,0,7965
f5f1,2c7a,1,f5f1
3a46,7188,1,f188
6a24,6803,1,6442
ab6f,2d45,1,b07e
d0dc,b627,1,d0d0
b5dc,d9d9,0,d9dc
4b11,ee0a,0,ee06
a8f0,ac7d,1,280a
bea4,9b3b,0,bea8
bbe5,3431,1,bcff
9bf5,6b99,1,eb99
ffdc,df35,0,ffdc
d525,7091,1,f09b
d55e,9611,1,d55e
ad13,d1a1,0,d1a4
da02,0ae8,0,da02
1100,fce1,0,fee1
45e5,b6e3,1,4653
41ce,7ff4,0,7ff4
3b6f,9289,0,3b6d
d40f,a004,1,d40f
8748,e655,1,6655
fc4c,7f10,0,7f10
a22c,1440,0,a1a4
647f,9a1c,0,647f
695b,c9dc,0,6955
82d6,d5d8,1,55d8
714b,1729,0,714b
44f3,d786,0,d737
296a,ddf7,0,ddf7
00b9,3e0c,1,be0c
318b,0962,0,318c
3c12,7e36,0,7e36
c580,3245,0,c54e
b62e,0bc7,1,b62f
04e8,ebf0,0,ebf0
daa7,2520,0,daa7
17b6,3f96,1,bf94
0ba3,328b,0,328d
66b2,4341,0,66b6
068e,e2ee,0,e2ee
c467,e655,1,6651
27e0,1338,0,280d
5044,7ff4,0,7ff4
0fc4,ed84,1,6d84
a014,abb1,0,ac5b
6b9f,60dc,1,6a68
19a1,4257,1,c256
3065,36b8,1,b486
2fd2,4a6f,1,ca5f
1a45,4981,0,4981
15a4,12d5,0,1887
3003,ddd9,1,5dda
5a8c,ec0e,0,ebb3
d6a4,1d7e,0,d6a4
74ef,d34c,1,74f3
9ee0,228b,0,1e36
2766,14ea,0,27b5
85d3,aea8,0,aea9
562a,5232,1,5222
b355,0320,1,b355
6993,0c7b,1,6993
3bef,0d5e,1,3bee
5ba5,a1a2,0,5ba5
6903,a216,1,6903
ccef,f316,1,7314
7167,820f,1,7167
9321,3ef7,1,bef8
8a00,aa1a,1,2a14
79fb,cb2c,0,79fb
fd43,df06,0,ff43
9b0c,2f0b,0,2ed3
e3f4,d0cb,1,e3a7
77cb,92b3,1,77cb
ade1,5796,0,5795
a1c0,b691,0,b6bf
e837,9a69,1,e837
1679,80f5,1,1679
03af,b52e,0,b52e
af5a,db60,1,5b5f
4b43,c659,0,4816
9fee,7bb1,1,fbb1
caac,3de8,1,cb69
c356,bd2b,0,c4f6
bca6,5248,1,d26d
6dfb,f899,0,f7b3
85e8,4a55,0,4a55
851d,8593,1,0000
50ac,9c3e,1,50ac
3dc4,c0ba,1,439c
7711,3edc,0,7711
52a7,2d2f,1,52a4
010a,84eb,0,84eb
fa5b,a615,0,fa5b
a394,30d0,1,b149
bd64,8694,0,bd64
c0e0,c26c,0,c5a6
d71c,00b7,0,d71c
6855,0548,1,6855
8758,ffb6,0,ffb6
ec08,caed,1,ec05
de1d,23b0,0,de1d
63bc,e220,0,5a70
e72c,4dba,0,e715
dfc9,d4c7,1,de97
adcc,5cab,1,dcab
bfa5,ecca,1,6cca
9088,cb58,0,cb58
1fe2,8088,0,1fe2
1d0f,4e33,1,ce33
f1ee,d5b5,0,f1f9
520e,cbfd,0,500f
857d,4c13,0,4c13
76a3,88dd,0,76a3
4cb9,501f,1,cb0a
4196,435f,0,467a
22d8,b185,0,b118
da2e,07d6,1,da2e
aab9,30f4,1,b2a2
1b42,0f8e,1,1a50
71db,a1e6,0,71db
dc95,a19b,1,dc95
e48a,0971,1,e48a
efef,1a6a,0,efef
7acb,0b3d,0,7acb
256f,9aa5,0,249a
995c,e515,1,6515
6365,92e3,1,6365
1d36,75c8,1,f5c8
7b2f,e153,0,7b1a
ff37,45f4,1,ff37
c64d,a2f4,1,c64a
18fc,dab0,1,5ab0
f213,46f1,1,f214
0bf4,d92f,0,d92f
7e7c,fc9d,1,7e9d
ff91,d307,0,ff91
6625,cae2,0,6617
3f7a,1dd7,1,3f74
8828,445d,1,c45d
1965,c811,1,4811
24ac,ac16,0,a9d6
0d75,1664,0,17c1
4f0b,b484,0,4ef9
4680,afc5,0,4661
c41b,1210,0,c41b
9d4b,0ff1,0,9ccc
01dd,1099,1,9099
bd1a,4053,1,c2e0
c76a,a9e2,1,c75e
9f0d,138b,1,9ffe
2546,95f5,1,25a5
feb5,0a69,1,feb5
fb6e,9e76,0,fb6e
6b23,93dc,1,6b23
142d,4e77,0,4e77
1e3a,6fc5,0,6fc5
c4ee,b2ba,0,c524
5212,8329,1,5212
d95c,630c,0,61b5
4acb,2137,0,4acc
9964,c3bd,1,43bc
7da1,1edc,1,7fa1
b6df,844d,1,b6df
b033,c3c7,1,4384
c192,4276,1,c604
6ba5,e199,0,6a3f
547c,f7db,0,f7d7
f0ba,8d47,1,f0ba
2544,0402,0,2548
8582,0f4b,1,9056
af66,9af5,0,af9e
ea49,9a37,0,ea49
d388,acf5,1,d386
1bb3,e3bc,1,63bc
87eb,c018,0,c018
236a,262f,0,28f2
b3c2,f616,1,7616
4710,ceba,1,503f
7fd8,fa64,0,7fd8
44a2,4f70,1,ce48
9d0c,7df9,0,7ff9
22a5,39ac,1,b991
04b6,7258,1,f258
c62a,4ed4,0,4d4a
fa88,ca19,0,fa88
f985,8ab6,0,f985
c177,b986,1,c016
94ff,aea4,1,2e90
0c60,785f,0,785f
f991,9a9f,0,f991
6bd6,686b,1,66d6
b4a3,2476,0,b45c
09c4,8233,1,09c4
9377,a7ff,0,a81d
11c1,41e8,0,41e8
d65d,e3b0,1,62e4
2b97,d570,1,5571
b3c7,1321,1,b3ce
450d,9d76,0,450c
23cb,eead,0,eead
934a,5548,1,d548
1d1b,08cf,1,1cf5
2c76,9d15,0,2c25
53e2,4252,0,5424
9ea1,473f,0,473d
99d7,7304,1,f304
ca2a,e9f5,0,e9fb
3718,33ef,0,3988
ee41,12c3,1,ee41
f88b,5a95,0,f884
8d16,9172,1,0dce
ad60,09ca,1,ad63
d844,6fb6,0,6f94
3c8f,7af6,1,faf6
1b24,1398,0,1c85
6ba0,8fa5,1,6ba0
40b7,2741,1,40a8
430d,1732,1,430c
2caf,ac10,1,3060
8719,1455,1,94c7
b7da,44dd,0,445f
7dd1,ece4,1,7fd1
8a5e,2927,1,a92d
0107,d1d8,0,d1d8
78ce,35e3,0,78ce
8f8d,afba,1,2fb2
8f1f,96c4,1,14fc
bc58,e483,1,6482
5d3b,5a11,1,5865
43b4,2de2,0,43e3
9898,af67,0,af8c
0433,b1eb,0,b1ea
2928,8d8b,1,2933
fe21,8325,1,fe21
ee44,e838,0,f030
4662,e6cc,0,e6c6
3eb1,a7a6,1,3ed0
7959,be07,0,7959
db88,b4dd,1,db86
4a02,4265,1,4869
7a32,aff1,0,7a32
88a7,5328,0,5328
d02a,3924,0,d015
a693,9bfb,0,a792
0204,f650,0,f650
8151,6c69,1,ec69
287d,4243,0,4255
678d,63d2,1,6348
76d6,6a30,0,779c
fe08,10f8,1,fe08
d112,bd09,1,d0ea
11dd,18c8,0,1a3f
